Datum;Bolag;Kommun;Antal annonser
2026-05-20;TNG Group;Linköping;2
2026-05-20;Eterni Sweden;Växjö;13
2026-05-20;Eterni Sweden;Vetlanda;9
2026-05-20;Eterni Sweden;Jönköping;4
2026-05-20;Eterni Sweden;Helsingborg;3
2026-05-20;Eterni Sweden;Ljungby;3
2026-05-20;Friday;Göteborg;35
2026-05-20;Friday;Stockholm;27
2026-05-20;Friday;Linköping;22
2026-05-20;Friday;Malmö;11
2026-05-20;Friday;Skövde;6
2026-05-20;Gazella;Stockholm;2
2026-05-20;Insitepart;Stockholm;11
2026-05-20;Insitepart;Jönköping;7
2026-05-20;Insitepart;Örebro;4
2026-05-20;Insitepart;Göteborg;1
2026-05-20;Insitepart;Växjö;1
2026-05-20;Wikan Personal;Ängelholm;7
2026-05-20;Wikan Personal;Skellefteå;6
2026-05-20;Wikan Personal;Kristianstad;5
2026-05-20;Wikan Personal;Växjö;4
2026-05-20;Wikan Personal;Ovanåker;4
2026-05-20;Konsultia;Piteå;6
2026-05-20;Konsultia;Skellefteå;5
2026-05-20;Konsultia;Luleå;3
2026-05-20;Konsultia;Skövde;3
2026-05-20;Konsultia;Örnsköldsvik;3
