Datum;Bolag;Kommun;Antal annonser
2026-05-20;TNG Group;Linköping;2
2026-05-20;Eterni Sweden;Växjö;13
2026-05-20;Eterni Sweden;Vetlanda;9
2026-05-20;Eterni Sweden;Jönköping;4
2026-05-20;Eterni Sweden;Helsingborg;3
2026-05-20;Eterni Sweden;Ljungby;3
2026-05-20;Friday;Göteborg;35
2026-05-20;Friday;Stockholm;27
2026-05-20;Friday;Linköping;22
2026-05-20;Friday;Malmö;11
2026-05-20;Friday;Skövde;6
2026-05-20;Gazella;Stockholm;2
2026-05-20;Insitepart;Stockholm;11
2026-05-20;Insitepart;Jönköping;7
2026-05-20;Insitepart;Örebro;4
2026-05-20;Insitepart;Göteborg;1
2026-05-20;Insitepart;Växjö;1
2026-05-20;Wikan Personal;Ängelholm;7
2026-05-20;Wikan Personal;Skellefteå;6
2026-05-20;Wikan Personal;Kristianstad;5
2026-05-20;Wikan Personal;Växjö;4
2026-05-20;Wikan Personal;Ovanåker;4
2026-05-20;Konsultia;Piteå;6
2026-05-20;Konsultia;Skellefteå;5
2026-05-20;Konsultia;Luleå;3
2026-05-20;Konsultia;Skövde;3
2026-05-20;Konsultia;Örnsköldsvik;3
2026-05-21;Manpower;Göteborg;9
2026-05-21;Manpower;Stockholm;6
2026-05-21;Manpower;Örnsköldsvik;3
2026-05-21;Manpower;Borås;3
2026-05-21;Manpower;Uppsala;2
2026-05-21;Lernia;Göteborg;15
2026-05-21;Lernia;Falkenberg;14
2026-05-21;Lernia;Halmstad;11
2026-05-21;Lernia;Varberg;9
2026-05-21;Lernia;Uppsala;7
2026-05-21;Adecco;Stockholm;16
2026-05-21;Adecco;Malmö;14
2026-05-21;Adecco;Göteborg;13
2026-05-21;Adecco;Växjö;9
2026-05-21;Adecco;Uppsala;7
2026-05-21;Perido;Stockholm;10
2026-05-21;Perido;Göteborg;6
2026-05-21;Perido;Norrköping;3
2026-05-21;Perido;Borlänge;1
2026-05-21;Perido;Skövde;1
2026-05-21;Randstad;Göteborg;20
2026-05-21;Randstad;Stockholm;18
2026-05-21;Randstad;Uppsala;11
2026-05-21;Randstad;Norrköping;9
2026-05-21;Randstad;Jönköping;8
2026-05-21;Academic Work;Stockholm;114
2026-05-21;Academic Work;Göteborg;29
2026-05-21;Academic Work;Linköping;28
2026-05-21;Academic Work;Malmö;27
2026-05-21;Academic Work;Örebro;16
2026-05-21;Studentconsulting;Malmö;16
2026-05-21;Studentconsulting;Luleå;13
2026-05-21;Studentconsulting;Stockholm;13
2026-05-21;Studentconsulting;Göteborg;12
2026-05-21;Studentconsulting;Norrköping;11
2026-05-21;Poolia;Stockholm;16
2026-05-21;Poolia;Linköping;7
2026-05-21;Poolia;Finspång;7
2026-05-21;Poolia;Malmö;5
2026-05-21;Poolia;Helsingborg;5
2026-05-21;Uniflex;Stockholm;21
2026-05-21;Uniflex;Helsingborg;13
2026-05-21;Uniflex;Norrköping;10
2026-05-21;Uniflex;Göteborg;10
2026-05-21;Uniflex;Vetlanda;8
2026-05-21;OnePartnerGroup;Jönköping;17
2026-05-21;OnePartnerGroup;Östersund;11
2026-05-21;OnePartnerGroup;Göteborg;8
2026-05-21;OnePartnerGroup;Stockholm;8
2026-05-21;OnePartnerGroup;Gävle;7
2026-05-21;Skill;Finspång;29
2026-05-21;Skill;Linköping;26
2026-05-21;Skill;Trollhättan;12
2026-05-21;Skill;Norrköping;3
2026-05-21;Skill;Stockholm;3
2026-05-21;Arena Personal;Stockholm;14
2026-05-21;Arena Personal;Strängnäs;14
2026-05-21;Arena Personal;Eskilstuna;13
2026-05-21;Arena Personal;Göteborg;5
2026-05-21;Arena Personal;Järfälla;4
2026-05-21;Tranpenad;Göteborg;6
2026-05-21;Tranpenad;Borås;4
2026-05-21;Tranpenad;Sigtuna;4
2026-05-21;Tranpenad;Håbo;3
2026-05-21;Tranpenad;Skara;3
2026-05-21;Jobandtalent;Norrköping;24
2026-05-21;Jobandtalent;Jönköping;8
2026-05-21;Jobandtalent;Göteborg;7
2026-05-21;Jobandtalent;Malmö;6
2026-05-21;Jobandtalent;Stockholm;6
2026-05-21;NearYou;Alingsås;9
2026-05-21;NearYou;Trollhättan;8
2026-05-21;NearYou;Jönköping;7
2026-05-21;NearYou;Vårgårda;6
2026-05-21;NearYou;Göteborg;6
2026-05-21;SJR;Stockholm;16
2026-05-21;SJR;Göteborg;4
2026-05-21;SJR;Uppsala;4
2026-05-21;SJR;Helsingborg;1
2026-05-21;SJR;Järfälla;1
2026-05-21;Clockwork;Stockholm;7
2026-05-21;Clockwork;Umeå;4
2026-05-21;Clockwork;Avesta;3
2026-05-21;Clockwork;Gävle;3
2026-05-21;Clockwork;Falun;3
2026-05-21;Logent;Stockholm;6
2026-05-21;Logent;Helsingborg;5
2026-05-21;Logent;Malmö;5
2026-05-21;Logent;Göteborg;5
2026-05-21;Logent;Halmstad;4
2026-05-21;Bemannia;Stockholm;8
2026-05-21;Bemannia;Göteborg;5
2026-05-21;Bemannia;Norrtälje;4
2026-05-21;Bemannia;Sundbyberg;2
2026-05-21;Bemannia;Uppsala;1
2026-05-21;Framtiden i Sverige;Linköping;32
2026-05-21;Framtiden i Sverige;Stockholm;19
2026-05-21;Framtiden i Sverige;Jönköping;13
2026-05-21;Framtiden i Sverige;Göteborg;12
2026-05-21;Framtiden i Sverige;Västerås;7
2026-05-21;Professionals Nord;Luleå;34
2026-05-21;Professionals Nord;Stockholm;14
2026-05-21;Professionals Nord;Piteå;14
2026-05-21;Professionals Nord;Kiruna;11
2026-05-21;Professionals Nord;Umeå;10
2026-05-21;Bravura;Stockholm;60
2026-05-21;Bravura;Göteborg;17
2026-05-21;Bravura;Linköping;8
2026-05-21;Bravura;Jönköping;7
2026-05-21;Bravura;Malmö;6
2026-05-21;Jurek;Stockholm;13
2026-05-21;Jurek;Göteborg;7
2026-05-21;Jurek;Uppsala;2
2026-05-21;Jurek;Solna;2
2026-05-21;Jurek;Rättvik;1
2026-05-21;TNG Group;Stockholm;27
2026-05-21;TNG Group;Malmö;4
2026-05-21;TNG Group;Göteborg;3
2026-05-21;TNG Group;Helsingborg;3
2026-05-21;TNG Group;Borås;2
2026-05-21;Eterni Sweden;Växjö;12
2026-05-21;Eterni Sweden;Vetlanda;10
2026-05-21;Eterni Sweden;Jönköping;4
2026-05-21;Eterni Sweden;Helsingborg;3
2026-05-21;Eterni Sweden;Ljungby;3
2026-05-21;Friday;Göteborg;35
2026-05-21;Friday;Stockholm;26
2026-05-21;Friday;Linköping;23
2026-05-21;Friday;Malmö;10
2026-05-21;Friday;Skövde;6
2026-05-21;Gazella;Stockholm;2
2026-05-21;Insitepart;Stockholm;11
2026-05-21;Insitepart;Jönköping;7
2026-05-21;Insitepart;Örebro;4
2026-05-21;Insitepart;Göteborg;2
2026-05-21;Insitepart;Växjö;1
2026-05-21;Wikan Personal;Ängelholm;7
2026-05-21;Wikan Personal;Skellefteå;6
2026-05-21;Wikan Personal;Kristianstad;4
2026-05-21;Wikan Personal;Växjö;4
2026-05-21;Wikan Personal;Ovanåker;4
2026-05-21;Konsultia;Piteå;6
2026-05-21;Konsultia;Skellefteå;5
2026-05-21;Konsultia;Luleå;3
2026-05-21;Konsultia;Skövde;3
2026-05-21;Konsultia;Örnsköldsvik;3
2026-05-22;Manpower;Göteborg;9
2026-05-22;Manpower;Stockholm;6
2026-05-22;Manpower;Örnsköldsvik;3
2026-05-22;Manpower;Borås;3
2026-05-22;Manpower;Uppsala;2
2026-05-22;Lernia;Göteborg;16
2026-05-22;Lernia;Falkenberg;13
2026-05-22;Lernia;Halmstad;11
2026-05-22;Lernia;Varberg;9
2026-05-22;Lernia;Vimmerby;6
2026-05-22;Adecco;Stockholm;16
2026-05-22;Adecco;Malmö;12
2026-05-22;Adecco;Göteborg;10
2026-05-22;Adecco;Växjö;9
2026-05-22;Adecco;Västerås;7
2026-05-22;Perido;Stockholm;11
2026-05-22;Perido;Göteborg;6
2026-05-22;Perido;Norrköping;3
2026-05-22;Perido;Södertälje;1
2026-05-22;Perido;Skövde;1
2026-05-22;Randstad;Göteborg;21
2026-05-22;Randstad;Stockholm;16
2026-05-22;Randstad;Norrköping;10
2026-05-22;Randstad;Uppsala;10
2026-05-22;Randstad;Jönköping;8
2026-05-22;Academic Work;Stockholm;119
2026-05-22;Academic Work;Malmö;28
2026-05-22;Academic Work;Göteborg;28
2026-05-22;Academic Work;Linköping;28
2026-05-22;Academic Work;Örebro;16
2026-05-22;Studentconsulting;Malmö;21
2026-05-22;Studentconsulting;Luleå;14
2026-05-22;Studentconsulting;Stockholm;13
2026-05-22;Studentconsulting;Göteborg;12
2026-05-22;Studentconsulting;Västerås;12
2026-05-22;Poolia;Stockholm;17
2026-05-22;Poolia;Linköping;7
2026-05-22;Poolia;Finspång;7
2026-05-22;Poolia;Göteborg;5
2026-05-22;Poolia;Malmö;5
2026-05-22;Uniflex;Stockholm;21
2026-05-22;Uniflex;Helsingborg;12
2026-05-22;Uniflex;Göteborg;11
2026-05-22;Uniflex;Norrköping;10
2026-05-22;Uniflex;Vetlanda;8
2026-05-22;OnePartnerGroup;Jönköping;17
2026-05-22;OnePartnerGroup;Östersund;11
2026-05-22;OnePartnerGroup;Göteborg;9
2026-05-22;OnePartnerGroup;Stockholm;8
2026-05-22;OnePartnerGroup;Gislaved;7
2026-05-22;Skill;Finspång;27
2026-05-22;Skill;Linköping;26
2026-05-22;Skill;Trollhättan;10
2026-05-22;Skill;Norrköping;3
2026-05-22;Skill;Stockholm;3
2026-05-22;Arena Personal;Stockholm;14
2026-05-22;Arena Personal;Strängnäs;14
2026-05-22;Arena Personal;Eskilstuna;13
2026-05-22;Arena Personal;Göteborg;5
2026-05-22;Arena Personal;Järfälla;4
2026-05-22;Tranpenad;Göteborg;6
2026-05-22;Tranpenad;Borås;4
2026-05-22;Tranpenad;Sigtuna;4
2026-05-22;Tranpenad;Håbo;3
2026-05-22;Tranpenad;Skara;3
2026-05-22;Jobandtalent;Norrköping;24
2026-05-22;Jobandtalent;Jönköping;8
2026-05-22;Jobandtalent;Stockholm;7
2026-05-22;Jobandtalent;Göteborg;7
2026-05-22;Jobandtalent;Malmö;6
2026-05-22;NearYou;Alingsås;9
2026-05-22;NearYou;Trollhättan;8
2026-05-22;NearYou;Jönköping;7
2026-05-22;NearYou;Göteborg;7
2026-05-22;NearYou;Vårgårda;6
2026-05-22;SJR;Stockholm;13
2026-05-22;SJR;Göteborg;5
2026-05-22;SJR;Uppsala;4
2026-05-22;SJR;Helsingborg;1
2026-05-22;SJR;Järfälla;1
2026-05-22;Clockwork;Stockholm;7
2026-05-22;Clockwork;Gävle;5
2026-05-22;Clockwork;Avesta;4
2026-05-22;Clockwork;Umeå;3
2026-05-22;Clockwork;Falun;3
2026-05-22;Logent;Stockholm;6
2026-05-22;Logent;Malmö;6
2026-05-22;Logent;Helsingborg;6
2026-05-22;Logent;Göteborg;5
2026-05-22;Logent;Halmstad;4
2026-05-22;Bemannia;Stockholm;6
2026-05-22;Bemannia;Norrtälje;4
2026-05-22;Bemannia;Göteborg;4
2026-05-22;Bemannia;Sundbyberg;3
2026-05-22;Bemannia;Laholm;1
2026-05-22;Framtiden i Sverige;Linköping;33
2026-05-22;Framtiden i Sverige;Stockholm;21
2026-05-22;Framtiden i Sverige;Göteborg;12
2026-05-22;Framtiden i Sverige;Jönköping;11
2026-05-22;Framtiden i Sverige;Västerås;7
2026-05-22;Professionals Nord;Luleå;34
2026-05-22;Professionals Nord;Stockholm;14
2026-05-22;Professionals Nord;Piteå;14
2026-05-22;Professionals Nord;Kiruna;11
2026-05-22;Professionals Nord;Umeå;10
2026-05-22;Bravura;Stockholm;58
2026-05-22;Bravura;Göteborg;17
2026-05-22;Bravura;Jönköping;8
2026-05-22;Bravura;Malmö;7
2026-05-22;Bravura;Linköping;7
2026-05-22;Jurek;Stockholm;15
2026-05-22;Jurek;Göteborg;8
2026-05-22;Jurek;Uppsala;2
2026-05-22;Jurek;Solna;2
2026-05-22;Jurek;Gävle;1
2026-05-22;TNG Group;Stockholm;29
2026-05-22;TNG Group;Malmö;4
2026-05-22;TNG Group;Göteborg;3
2026-05-22;TNG Group;Borås;3
2026-05-22;TNG Group;Helsingborg;3
2026-05-22;Eterni Sweden;Växjö;11
2026-05-22;Eterni Sweden;Vetlanda;11
2026-05-22;Eterni Sweden;Jönköping;5
2026-05-22;Eterni Sweden;Ljungby;5
2026-05-22;Eterni Sweden;Helsingborg;3
2026-05-22;Friday;Göteborg;36
2026-05-22;Friday;Linköping;24
2026-05-22;Friday;Stockholm;23
2026-05-22;Friday;Malmö;10
2026-05-22;Friday;Skövde;6
2026-05-22;Gazella;Stockholm;2
2026-05-22;Gazella;Solna;1
2026-05-22;Insitepart;Stockholm;9
2026-05-22;Insitepart;Jönköping;7
2026-05-22;Insitepart;Örebro;4
2026-05-22;Insitepart;Göteborg;2
2026-05-22;Insitepart;Ängelholm;1
2026-05-22;Wikan Personal;Ängelholm;7
2026-05-22;Wikan Personal;Skellefteå;6
2026-05-22;Wikan Personal;Kristianstad;4
2026-05-22;Wikan Personal;Växjö;4
2026-05-22;Wikan Personal;Ovanåker;4
2026-05-22;Konsultia;Piteå;6
2026-05-22;Konsultia;Skellefteå;5
2026-05-22;Konsultia;Luleå;4
2026-05-22;Konsultia;Gävle;3
2026-05-22;Konsultia;Skövde;3
2026-05-23;Manpower;Göteborg;8
2026-05-23;Manpower;Stockholm;6
2026-05-23;Manpower;Örnsköldsvik;3
2026-05-23;Manpower;Jönköping;2
2026-05-23;Manpower;Uppsala;2
2026-05-23;Lernia;Göteborg;18
2026-05-23;Lernia;Falkenberg;13
2026-05-23;Lernia;Halmstad;11
2026-05-23;Lernia;Varberg;9
2026-05-23;Lernia;Vimmerby;6
2026-05-23;Adecco;Stockholm;19
2026-05-23;Adecco;Malmö;12
2026-05-23;Adecco;Växjö;10
2026-05-23;Adecco;Göteborg;9
2026-05-23;Adecco;Jönköping;7
2026-05-23;Perido;Stockholm;13
2026-05-23;Perido;Göteborg;7
2026-05-23;Perido;Norrköping;3
2026-05-23;Perido;Södertälje;1
2026-05-23;Perido;Skövde;1
2026-05-23;Randstad;Göteborg;25
2026-05-23;Randstad;Stockholm;18
2026-05-23;Randstad;Uppsala;10
2026-05-23;Randstad;Norrköping;10
2026-05-23;Randstad;Jönköping;8
2026-05-23;Academic Work;Stockholm;118
2026-05-23;Academic Work;Göteborg;33
2026-05-23;Academic Work;Malmö;28
2026-05-23;Academic Work;Linköping;27
2026-05-23;Academic Work;Örebro;16
2026-05-23;Studentconsulting;Malmö;21
2026-05-23;Studentconsulting;Luleå;14
2026-05-23;Studentconsulting;Stockholm;13
2026-05-23;Studentconsulting;Västerås;12
2026-05-23;Studentconsulting;Norrköping;11
2026-05-23;Poolia;Stockholm;17
2026-05-23;Poolia;Linköping;7
2026-05-23;Poolia;Finspång;7
2026-05-23;Poolia;Göteborg;5
2026-05-23;Poolia;Helsingborg;5
2026-05-23;Uniflex;Stockholm;22
2026-05-23;Uniflex;Helsingborg;13
2026-05-23;Uniflex;Göteborg;11
2026-05-23;Uniflex;Norrköping;10
2026-05-23;Uniflex;Vetlanda;8
2026-05-23;OnePartnerGroup;Jönköping;14
2026-05-23;OnePartnerGroup;Östersund;11
2026-05-23;OnePartnerGroup;Örnsköldsvik;9
2026-05-23;OnePartnerGroup;Göteborg;9
2026-05-23;OnePartnerGroup;Stockholm;8
2026-05-23;Skill;Finspång;26
2026-05-23;Skill;Linköping;25
2026-05-23;Skill;Trollhättan;7
2026-05-23;Skill;Norrköping;3
2026-05-23;Skill;Töreboda;3
2026-05-23;Arena Personal;Stockholm;18
2026-05-23;Arena Personal;Eskilstuna;16
2026-05-23;Arena Personal;Strängnäs;14
2026-05-23;Arena Personal;Helsingborg;5
2026-05-23;Arena Personal;Göteborg;5
2026-05-23;Tranpenad;Göteborg;6
2026-05-23;Tranpenad;Borås;4
2026-05-23;Tranpenad;Sigtuna;4
2026-05-23;Tranpenad;Håbo;3
2026-05-23;Tranpenad;Skara;3
2026-05-23;Jobandtalent;Norrköping;23
2026-05-23;Jobandtalent;Jönköping;9
2026-05-23;Jobandtalent;Halmstad;8
2026-05-23;Jobandtalent;Malmö;7
2026-05-23;Jobandtalent;Göteborg;7
2026-05-23;NearYou;Alingsås;10
2026-05-23;NearYou;Trollhättan;8
2026-05-23;NearYou;Jönköping;7
2026-05-23;NearYou;Vårgårda;6
2026-05-23;NearYou;Göteborg;6
2026-05-23;SJR;Stockholm;14
2026-05-23;SJR;Göteborg;5
2026-05-23;SJR;Uppsala;4
2026-05-23;SJR;Helsingborg;1
2026-05-23;SJR;Järfälla;1
2026-05-23;Clockwork;Stockholm;7
2026-05-23;Clockwork;Gävle;5
2026-05-23;Clockwork;Avesta;4
2026-05-23;Clockwork;Ludvika;4
2026-05-23;Clockwork;Umeå;3
2026-05-23;Logent;Stockholm;6
2026-05-23;Logent;Malmö;6
2026-05-23;Logent;Halmstad;4
2026-05-23;Logent;Göteborg;4
2026-05-23;Logent;Helsingborg;3
2026-05-23;Bemannia;Stockholm;5
2026-05-23;Bemannia;Norrtälje;4
2026-05-23;Bemannia;Sundbyberg;3
2026-05-23;Bemannia;Göteborg;3
2026-05-23;Bemannia;Örebro;1
2026-05-23;Framtiden i Sverige;Linköping;32
2026-05-23;Framtiden i Sverige;Stockholm;21
2026-05-23;Framtiden i Sverige;Göteborg;15
2026-05-23;Framtiden i Sverige;Jönköping;11
2026-05-23;Framtiden i Sverige;Västerås;8
2026-05-23;Professionals Nord;Luleå;33
2026-05-23;Professionals Nord;Stockholm;14
2026-05-23;Professionals Nord;Piteå;13
2026-05-23;Professionals Nord;Umeå;10
2026-05-23;Professionals Nord;Kiruna;9
2026-05-23;Bravura;Stockholm;57
2026-05-23;Bravura;Göteborg;17
2026-05-23;Bravura;Malmö;8
2026-05-23;Bravura;Jönköping;8
2026-05-23;Bravura;Linköping;7
2026-05-23;Jurek;Stockholm;16
2026-05-23;Jurek;Göteborg;8
2026-05-23;Jurek;Uppsala;2
2026-05-23;Jurek;Solna;2
2026-05-23;Jurek;Gävle;1
2026-05-23;TNG Group;Stockholm;26
2026-05-23;TNG Group;Göteborg;5
2026-05-23;TNG Group;Borås;3
2026-05-23;TNG Group;Malmö;3
2026-05-23;TNG Group;Helsingborg;2
2026-05-23;Eterni Sweden;Växjö;11
2026-05-23;Eterni Sweden;Vetlanda;10
2026-05-23;Eterni Sweden;Jönköping;6
2026-05-23;Eterni Sweden;Ljungby;5
2026-05-23;Eterni Sweden;Malmö;3
2026-05-23;Friday;Göteborg;34
2026-05-23;Friday;Stockholm;24
2026-05-23;Friday;Linköping;23
2026-05-23;Friday;Malmö;10
2026-05-23;Friday;Skövde;6
2026-05-23;Gazella;Stockholm;2
2026-05-23;Gazella;Solna;1
2026-05-23;Insitepart;Stockholm;9
2026-05-23;Insitepart;Jönköping;7
2026-05-23;Insitepart;Örebro;3
2026-05-23;Insitepart;Göteborg;2
2026-05-23;Insitepart;Ängelholm;1
2026-05-23;Wikan Personal;Skellefteå;8
2026-05-23;Wikan Personal;Ängelholm;7
2026-05-23;Wikan Personal;Kristianstad;4
2026-05-23;Wikan Personal;Växjö;4
2026-05-23;Wikan Personal;Vetlanda;4
2026-05-23;Konsultia;Piteå;6
2026-05-23;Konsultia;Skellefteå;5
2026-05-23;Konsultia;Luleå;4
2026-05-23;Konsultia;Skövde;3
2026-05-23;Konsultia;Örnsköldsvik;3
