Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-05-28;Bemannia;Örebro län;1;1
2026-05-28;Bravura;Östergötlands län;9;3
2026-05-28;Clockwork;Västra Götalands län;1;0
2026-05-28;Eterni Sweden;Östergötlands län;3;0
2026-05-28;Framtiden i Sverige;Östergötlands län;36;9
2026-05-28;Friday;Östergötlands län;25;8
2026-05-28;Gazella;Stockholms län;3;2
2026-05-28;Insitepart;Örebro län;2;1
2026-05-28;Jobandtalent;Östergötlands län;33;6
2026-05-28;Jurek;Västra Götalands län;8;1
2026-05-28;Konsultia;Örebro län;2;0
2026-05-28;Lernia;Östergötlands län;8;3
2026-05-28;Logent;Västra Götalands län;8;1
2026-05-28;Manpower;Östergötlands län;1;1
2026-05-28;NearYou;Örebro län;2;2
2026-05-28;OnePartnerGroup;Östergötlands län;6;3
2026-05-28;Perido;Östergötlands län;3;0
2026-05-28;Poolia;Östergötlands län;15;11
2026-05-28;Professionals Nord;Östergötlands län;13;7
2026-05-28;Randstad;Östergötlands län;21;3
2026-05-28;SJR;Västra Götalands län;5;4
2026-05-28;Skill;Östergötlands län;53;23
2026-05-28;Studentconsulting;Östergötlands län;25;9
2026-05-28;TNG Group;Östergötlands län;1;0
2026-05-28;Tranpenad;Östergötlands län;2;1
2026-05-28;Uniflex;Östergötlands län;16;2
2026-05-28;Wikan Personal;Västernorrlands län;1;0
2026-05-29;Academic Work;Östergötlands län;32;10
2026-05-29;Adecco;Östergötlands län;8;0
2026-05-29;Arena Personal;Östergötlands län;5;3
2026-05-29;Bemannia;Örebro län;1;1
2026-05-29;Bravura;Östergötlands län;10;4
2026-05-29;Clockwork;Västra Götalands län;1;0
2026-05-29;Eterni Sweden;Östergötlands län;3;0
2026-05-29;Framtiden i Sverige;Östergötlands län;41;14
2026-05-29;Friday;Östergötlands län;25;8
2026-05-29;Gazella;Stockholms län;3;2
2026-05-29;Insitepart;Örebro län;2;1
2026-05-29;Jobandtalent;Östergötlands län;31;6
2026-05-29;Jurek;Västra Götalands län;7;2
2026-05-29;Konsultia;Örebro län;2;0
2026-05-29;Lernia;Östergötlands län;8;3
2026-05-29;Logent;Västra Götalands län;8;1
2026-05-29;Manpower;Östergötlands län;1;1
2026-05-29;NearYou;Örebro län;2;2
2026-05-29;OnePartnerGroup;Östergötlands län;6;3
2026-05-29;Perido;Östergötlands län;3;0
2026-05-29;Poolia;Östergötlands län;15;11
2026-05-29;Professionals Nord;Östergötlands län;12;7
2026-05-29;Randstad;Östergötlands län;20;3
2026-05-29;SJR;Västra Götalands län;4;4
2026-05-29;Skill;Östergötlands län;56;28
2026-05-29;Studentconsulting;Östergötlands län;28;12
2026-05-29;TNG Group;Östergötlands län;1;0
2026-05-29;Tranpenad;Östergötlands län;2;1
2026-05-29;Uniflex;Östergötlands län;14;2
2026-05-29;Wikan Personal;Västernorrlands län;1;0
2026-05-30;Academic Work;Östergötlands län;34;14
2026-05-30;Adecco;Östergötlands län;8;0
2026-05-30;Arena Personal;Östergötlands län;5;3
2026-05-30;Bemannia;Västra Götalands län;4;4
2026-05-30;Bravura;Östergötlands län;10;4
2026-05-30;Clockwork;Västra Götalands län;1;0
2026-05-30;Eterni Sweden;Östergötlands län;3;0
2026-05-30;Framtiden i Sverige;Östergötlands län;40;14
2026-05-30;Friday;Östergötlands län;61;45
2026-05-30;Gazella;Stockholms län;3;2
2026-05-30;Insitepart;Örebro län;5;3
2026-05-30;Jobandtalent;Östergötlands län;31;6
2026-05-30;Jurek;Västra Götalands län;7;2
2026-05-30;Konsultia;Örebro län;1;0
2026-05-30;Lernia;Östergötlands län;8;3
2026-05-30;Logent;Västra Götalands län;8;1
2026-05-30;Manpower;Östergötlands län;1;1
2026-05-30;NearYou;Örebro län;2;2
2026-05-30;OnePartnerGroup;Östergötlands län;6;3
2026-05-30;Perido;Östergötlands län;3;0
2026-05-30;Poolia;Östergötlands län;13;10
2026-05-30;Professionals Nord;Östergötlands län;12;7
2026-05-30;Randstad;Östergötlands län;19;3
2026-05-30;SJR;Västra Götalands län;5;5
2026-05-30;Skill;Östergötlands län;58;32
2026-05-30;Studentconsulting;Östergötlands län;21;11
2026-05-30;TNG Group;Östergötlands län;1;0
2026-05-30;Tranpenad;Östergötlands län;2;1
2026-05-30;Uniflex;Östergötlands län;14;2
2026-05-30;Wikan Personal;Västernorrlands län;1;0
2026-05-31;Academic Work;Östergötlands län;32;14
2026-05-31;Adecco;Östergötlands län;8;0
2026-05-31;Arena Personal;Östergötlands län;5;3
2026-05-31;Bemannia;Västra Götalands län;4;4
2026-05-31;Bravura;Östergötlands län;10;4
2026-05-31;Clockwork;Västra Götalands län;1;0
2026-05-31;Eterni Sweden;Östergötlands län;3;0
2026-05-31;Framtiden i Sverige;Östergötlands län;39;14
2026-05-31;Friday;Östergötlands län;61;45
2026-05-31;Gazella;Stockholms län;3;2
2026-05-31;Insitepart;Örebro län;5;3
2026-05-31;Jobandtalent;Östergötlands län;30;6
2026-05-31;Jurek;Västra Götalands län;7;2
2026-05-31;Konsultia;Örebro län;1;0
2026-05-31;Lernia;Östergötlands län;8;3
2026-05-31;Logent;Västra Götalands län;8;1
2026-05-31;Manpower;Östergötlands län;1;1
2026-05-31;NearYou;Örebro län;2;2
2026-05-31;OnePartnerGroup;Östergötlands län;6;3
2026-05-31;Perido;Västra Götalands län;9;8
2026-05-31;Poolia;Östergötlands län;13;10
2026-05-31;Professionals Nord;Östergötlands län;12;7
2026-05-31;Randstad;Östergötlands län;19;3
2026-05-31;SJR;Västra Götalands län;5;5
2026-05-31;Skill;Östergötlands län;58;32
2026-05-31;Studentconsulting;Östergötlands län;21;11
2026-05-31;TNG Group;Östergötlands län;1;0
2026-05-31;Tranpenad;Östergötlands län;2;1
2026-05-31;Uniflex;Östergötlands län;13;2
2026-05-31;Wikan Personal;Västernorrlands län;1;0
2026-06-01;Academic Work;Östergötlands län;32;14
2026-06-01;Adecco;Östergötlands län;8;0
2026-06-01;Arena Personal;Östergötlands län;5;3
2026-06-01;Bemannia;Västra Götalands län;4;4
2026-06-01;Bravura;Östergötlands län;10;4
2026-06-01;Clockwork;Västra Götalands län;1;0
2026-06-01;Framtiden i Sverige;Östergötlands län;35;14
2026-06-01;Friday;Östergötlands län;60;0
2026-06-01;Gazella;Stockholms län;2;2
2026-06-01;Insitepart;Örebro län;5;3
2026-06-01;Jobandtalent;Östergötlands län;30;6
2026-06-01;Jurek;Västra Götalands län;4;2
2026-06-01;Konsultia;Örebro län;1;0
2026-06-01;Lernia;Östergötlands län;6;3
2026-06-01;Logent;Västra Götalands län;8;1
2026-06-01;Manpower;Östergötlands län;1;1
2026-06-01;NearYou;Örebro län;2;2
2026-06-01;OnePartnerGroup;Östergötlands län;6;3
2026-06-01;Perido;Västra Götalands län;9;8
2026-06-01;Poolia;Östergötlands län;13;10
2026-06-01;Professionals Nord;Östergötlands län;12;7
2026-06-01;Randstad;Östergötlands län;19;3
2026-06-01;SJR;Västra Götalands län;5;5
2026-06-01;Skill;Östergötlands län;45;31
2026-06-01;Studentconsulting;Östergötlands län;17;11
2026-06-01;TNG Group;Östergötlands län;1;0
2026-06-01;Tranpenad;Östergötlands län;2;1
2026-06-01;Uniflex;Östergötlands län;13;2
2026-06-01;Wikan Personal;Västernorrlands län;1;0
2026-06-02;Academic Work;Östergötlands län;30;14
2026-06-02;Adecco;Östergötlands län;7;0
2026-06-02;Arena Personal;Östergötlands län;5;2
2026-06-02;Bemannia;Västra Götalands län;4;4
2026-06-02;Bravura;Östergötlands län;10;2
2026-06-02;Clockwork;Västmanlands län;2;1
2026-06-02;Framtiden i Sverige;Östergötlands län;38;15
2026-06-02;Friday;Östergötlands län;61;45
2026-06-02;Gazella;Stockholms län;3;3
2026-06-02;Insitepart;Örebro län;5;3
2026-06-02;Jobandtalent;Östergötlands län;30;4
2026-06-02;Jurek;Västra Götalands län;4;2
2026-06-02;Konsultia;Örebro län;1;1
2026-06-02;Lernia;Östergötlands län;6;3
2026-06-02;Logent;Östergötlands län;2;2
2026-06-02;Manpower;Östergötlands län;1;0
2026-06-02;NearYou;Örebro län;2;1
2026-06-02;OnePartnerGroup;Östergötlands län;6;2
2026-06-02;Perido;Västra Götalands län;10;9
2026-06-02;Poolia;Östergötlands län;11;8
2026-06-02;Professionals Nord;Östergötlands län;13;7
2026-06-02;Randstad;Östergötlands län;21;5
2026-06-02;SJR;Västra Götalands län;5;4
2026-06-02;Skill;Östergötlands län;42;26
2026-06-02;Studentconsulting;Östergötlands län;18;10
2026-06-02;TNG Group;Östergötlands län;1;0
2026-06-02;Tranpenad;Östergötlands län;2;1
2026-06-02;Uniflex;Östergötlands län;7;1
2026-06-02;Wikan Personal;Västerbottens län;8;6
2026-06-03;Academic Work;Östergötlands län;30;13
2026-06-03;Adecco;Östergötlands län;7;0
2026-06-03;Arena Personal;Östergötlands län;5;2
2026-06-03;Bemannia;Västra Götalands län;4;4
2026-06-03;Bravura;Östergötlands län;10;2
2026-06-03;Clockwork;Västmanlands län;2;1
2026-06-03;Framtiden i Sverige;Östergötlands län;41;17
2026-06-03;Friday;Östergötlands län;63;46
2026-06-03;Gazella;Stockholms län;3;3
2026-06-03;Insitepart;Örebro län;5;3
2026-06-03;Jobandtalent;Östergötlands län;32;6
2026-06-03;Jurek;Västra Götalands län;3;2
2026-06-03;Konsultia;Örebro län;1;1
2026-06-03;Lernia;Östergötlands län;8;7
2026-06-03;Logent;Östergötlands län;2;2
2026-06-03;Manpower;Östergötlands län;1;0
2026-06-03;NearYou;Örebro län;2;0
2026-06-03;OnePartnerGroup;Östergötlands län;5;2
2026-06-03;Perido;Västra Götalands län;10;9
2026-06-03;Poolia;Östergötlands län;11;5
2026-06-03;Professionals Nord;Östergötlands län;14;8
2026-06-03;Randstad;Östergötlands län;20;5
2026-06-03;SJR;Västra Götalands län;7;6
2026-06-03;Skill;Östergötlands län;47;30
2026-06-03;Studentconsulting;Östergötlands län;21;13
2026-06-03;TNG Group;Östergötlands län;1;0
2026-06-03;Tranpenad;Östergötlands län;2;1
2026-06-03;Uniflex;Östergötlands län;7;1
2026-06-03;Wikan Personal;Västerbottens län;8;6
2026-06-04;Academic Work;Östergötlands län;30;9
2026-06-04;Adecco;Östergötlands län;5;0
2026-06-04;Arena Personal;Östergötlands län;5;2
2026-06-04;Bemannia;Västra Götalands län;3;3
2026-06-04;Bravura;Östergötlands län;11;2
2026-06-04;Clockwork;Västmanlands län;2;1
2026-06-04;Framtiden i Sverige;Östergötlands län;41;17
2026-06-04;Friday;Östergötlands län;93;76
2026-06-04;Gazella;Stockholms län;3;3
2026-06-04;Insitepart;Örebro län;5;3
2026-06-04;Jobandtalent;Östergötlands län;31;7
2026-06-04;Jurek;Västra Götalands län;3;2
2026-06-04;Konsultia;Örebro län;1;1
2026-06-04;Lernia;Östergötlands län;8;7
2026-06-04;Logent;Östergötlands län;2;2
2026-06-04;Manpower;Östergötlands län;1;0
2026-06-04;NearYou;Örebro län;2;0
2026-06-04;OnePartnerGroup;Östergötlands län;5;2
2026-06-04;Perido;Östergötlands län;2;2
2026-06-04;Poolia;Östergötlands län;11;4
2026-06-04;Professionals Nord;Östergötlands län;14;8
2026-06-04;Randstad;Östergötlands län;22;7
2026-06-04;SJR;Västra Götalands län;7;5
2026-06-04;Skill;Östergötlands län;49;28
2026-06-04;Studentconsulting;Östergötlands län;22;12
2026-06-04;TNG Group;Östergötlands län;1;0
2026-06-04;Tranpenad;Östergötlands län;2;0
2026-06-04;Uniflex;Östergötlands län;8;2
2026-06-04;Wikan Personal;Västerbottens län;8;6
2026-06-05;Academic Work;Östergötlands län;31;10
2026-06-05;Adecco;Östergötlands län;7;3
2026-06-05;Arena Personal;Östergötlands län;5;2
2026-06-05;Bemannia;Östergötlands län;1;1
2026-06-05;Bravura;Östergötlands län;11;2
2026-06-05;Clockwork;Östergötlands län;1;1
2026-06-05;Eterni Sweden;Östergötlands län;2;2
2026-06-05;Framtiden i Sverige;Östergötlands län;38;17
2026-06-05;Friday;Östergötlands län;27;9
2026-06-05;Gazella;Stockholms län;4;2
2026-06-05;Insitepart;Örebro län;5;3
2026-06-05;Jobandtalent;Östergötlands län;30;7
2026-06-05;Jurek;Västra Götalands län;3;2
2026-06-05;Konsultia;Örebro län;1;1
2026-06-05;Lernia;Östergötlands län;10;7
2026-06-05;Logent;Östergötlands län;2;2
2026-06-05;Manpower;Östergötlands län;1;0
2026-06-05;NearYou;Örebro län;2;0
2026-06-05;OnePartnerGroup;Östergötlands län;5;2
2026-06-05;Perido;Östergötlands län;3;3
2026-06-05;Poolia;Östergötlands län;11;4
2026-06-05;Professionals Nord;Östergötlands län;15;9
2026-06-05;Randstad;Östergötlands län;29;13
2026-06-05;SJR;Västra Götalands län;7;4
2026-06-05;Skill;Östergötlands län;49;28
2026-06-05;Studentconsulting;Östergötlands län;23;13
2026-06-05;TNG Group;Östergötlands län;1;0
2026-06-05;Tranpenad;Östergötlands län;2;0
2026-06-05;Uniflex;Östergötlands län;8;2
2026-06-05;Wikan Personal;Västerbottens län;9;7
2026-06-06;Manpower;Blekinge län;2;1
2026-06-06;Manpower;Dalarnas län;4;1
2026-06-06;Manpower;Gävleborgs län;2;1
2026-06-06;Manpower;Jämtlands län;4;4
2026-06-06;Manpower;Jönköpings län;1;1
2026-06-06;Manpower;Kalmar län;1;1
2026-06-06;Manpower;Norrbottens län;1;1
2026-06-06;Manpower;Skåne län;7;2
2026-06-06;Manpower;Stockholms län;3;3
2026-06-06;Manpower;Södermanlands län;1;0
2026-06-06;Manpower;Uppsala län;2;1
2026-06-06;Manpower;Värmlands län;3;2
2026-06-06;Manpower;Västerbottens län;1;1
2026-06-06;Manpower;Västernorrlands län;4;3
2026-06-06;Manpower;Västmanlands län;3;1
2026-06-06;Manpower;Västra Götalands län;12;6
2026-06-06;Manpower;Östergötlands län;1;0
2026-06-06;Lernia;Blekinge län;7;2
2026-06-06;Lernia;Gävleborgs län;5;4
2026-06-06;Lernia;Hallands län;33;8
2026-06-06;Lernia;Jämtlands län;1;0
2026-06-06;Lernia;Jönköpings län;17;13
2026-06-06;Lernia;Kalmar län;11;4
2026-06-06;Lernia;Kronobergs län;1;1
2026-06-06;Lernia;Norrbottens län;7;3
2026-06-06;Lernia;Skåne län;11;8
2026-06-06;Lernia;Stockholms län;9;5
2026-06-06;Lernia;Södermanlands län;3;2
2026-06-06;Lernia;Uppsala län;1;0
2026-06-06;Lernia;Västerbottens län;4;3
2026-06-06;Lernia;Västmanlands län;3;1
2026-06-06;Lernia;Västra Götalands län;46;22
2026-06-06;Lernia;Östergötlands län;8;5
2026-06-06;Adecco;Blekinge län;2;1
2026-06-06;Adecco;Dalarnas län;3;1
2026-06-06;Adecco;Hallands län;9;6
2026-06-06;Adecco;Jönköpings län;11;5
2026-06-06;Adecco;Kalmar län;1;0
2026-06-06;Adecco;Kronobergs län;7;2
2026-06-06;Adecco;Norrbottens län;15;5
2026-06-06;Adecco;Skåne län;22;12
2026-06-06;Adecco;Stockholms län;27;22
2026-06-06;Adecco;Södermanlands län;1;1
2026-06-06;Adecco;Uppsala län;5;5
2026-06-06;Adecco;Värmlands län;6;4
2026-06-06;Adecco;Västerbottens län;8;7
2026-06-06;Adecco;Västernorrlands län;1;1
2026-06-06;Adecco;Västmanlands län;8;4
2026-06-06;Adecco;Västra Götalands län;27;18
2026-06-06;Adecco;Örebro län;2;1
2026-06-06;Adecco;Östergötlands län;7;3
2026-06-06;Perido;Dalarnas län;1;0
2026-06-06;Perido;Kronobergs län;1;1
2026-06-06;Perido;Stockholms län;11;9
2026-06-06;Perido;Västra Götalands län;11;10
2026-06-06;Perido;Östergötlands län;3;3
