Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-05-19;Ekonomiassistent;Volym / cykel;False;128;99.2 (-0.8);132;44;46;81;84;68.0;46.9;32.8;7.0;99.2;1.6;Stockholms län (36) | Västra Götalands län (19) | Östergötlands län (18);Stockholms län (14) | Skåne län (8) | Västra Götalands län (7);Academic Work Sweden AB (11) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (7) [Bemanning/Rekrytering] | SJR in Sweden AB (4) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | OIO Väst AB (3) [Bemanning/Rekrytering] | Experis AB (2) [Konsultbolag] | Randstad AB (2) [Bemanning/Rekrytering] | Göteborgs Universitet (2) [Direktarbetsgivare] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Avanzera AB (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Askersunds kommun (1) [Okänd – granska] | Synsam Group Sweden AB (1) [Direktarbetsgivare] | Adecco Sweden AB (1) [Bemanning/Rekrytering] | Delagott Real Estate AB (1) [Okänd – granska]
2026-05-19;Lagerarbetare;Volym / cykel;False;729;99.9 (-0.1);1791;187;352;351;757;62.7;28.1;38.4;9.9;99.0;2.6;Västra Götalands län (152) | Stockholms län (151) | Skåne län (97);Västra Götalands län (39) | Stockholms län (37) | Skåne län (28);Studentconsulting Sweden AB (Publ) (42) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (35) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Uniflex AB (24) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (24) [Bemanning/Rekrytering] | Tranpenad AB (23) [Bemanning/Rekrytering] | Lernia Bemanning AB (20) [Bemanning/Rekrytering] | Submit AB (20) [Bemanning/Rekrytering] | Pokayoke AB (19) [Bemanning/Rekrytering] | Insitepart AB (18) [Okänd – granska] | Simplex Bemanning AB (17) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (14) [Okänd – granska] | Libera i Sverige AB (14) [Okänd – granska] | Astani Wear AB (13) [Okänd – granska] | Adecco Sweden AB (13) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | Arena Personal Sverige AB (11) [Okänd – granska] | Jovi Konsult AB (11) [Okänd – granska] | Flodin Rekrytering & Bemanning AB (10) [Bemanning/Rekrytering] | Logent Bemanning AB (10) [Okänd – granska]
2026-05-19;Business Controller;Framåtblickande signal;False;223;101.8 (+1.8);235;62;62;107;109;91.9;70.4;21.5;0.4;100.0;0.0;Stockholms län (69) | Västra Götalands län (32) | Skåne län (15);Stockholms län (21) | Västra Götalands län (13) | Västerbottens län (4);Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | Veritaz AB (13) [Konsultbolag] | ABB AB (5) [Direktarbetsgivare] | Academic Work Sweden AB (5) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | Poolia AB (4) [Bemanning/Rekrytering] | Försäkringskassan (4) [Direktarbetsgivare] | Jobbakuten Väst AB (4) [Bemanning/Rekrytering] | Experis AB (3) [Konsultbolag] | Clockwork Bemanning & Rekrytering AB (3) [Bemanning/Rekrytering] | Eterni Sweden AB (3) [Okänd – granska] | Studentconsulting Sweden AB (Publ) (3) [Bemanning/Rekrytering] | Regeringskansliet (3) [Okänd – granska] | Professional Galaxy AB (3) [Okänd – granska] | H & M Hennes & Mauritz Gbc AB (2) [Direktarbetsgivare] | Instabee Group AB (2) [Okänd – granska] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare]
2026-05-19;Systemutvecklare;Framåtblickande signal;False;1309;100.5 (+0.5);1736;216;260;486;586;97.4;80.1;16.1;1.8;99.4;0.2;Stockholms län (514) | Västra Götalands län (245) | Skåne län (117);Stockholms län (82) | Västra Götalands län (37) | Skåne län (23);Veritaz AB (96) [Konsultbolag] | Techrytera AB (54) [Bemanning/Rekrytering] | Academic Work Sweden AB (38) [Bemanning/Rekrytering] | Friday Väst AB (29) [Bemanning/Rekrytering] | Avaron AB (27) [Konsultbolag] | Knowit AB (Publ) (25) [Konsultbolag] | Axis Communications AB (18) [Direktarbetsgivare] | SAAB AB (17) [Direktarbetsgivare] | Combitech AB (16) [Konsultbolag] | Nexer AB (15) [Konsultbolag] | Sopra Steria Sweden AB (15) [Okänd – granska] | Ants Akademiskt Nätverk av Tekniska Studenter AB (14) [Okänd – granska] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Eccera Professionals AB (14) [Okänd – granska] | Semicon Service Nordic AB (13) [Konsultbolag] | Bravura Sverige AB (12) [Bemanning/Rekrytering] | Syntronic AB (12) [Konsultbolag] | Professional Galaxy AB (11) [Okänd – granska] | Capgemini Engineering Sverige AB (11) [Okänd – granska] | Lynqa AB (11) [Okänd – granska]
2026-05-19;Mekanikkonstruktör;Struktur / transformation;False;861;100.7 (+0.7);1030;165;184;373;435;96.9;80.1;16.0;1.3;99.5;0.7;Östergötlands län (148) | Stockholms län (146) | Västra Götalands län (144);Västra Götalands län (35) | Stockholms län (29) | Östergötlands län (23);Framtiden i Sverige AB (39) [Bemanning/Rekrytering] | SAAB AB (36) [Direktarbetsgivare] | Friday Väst AB (28) [Bemanning/Rekrytering] | Academic Work Sweden AB (24) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Avaron AB (18) [Konsultbolag] | Skill Kompetenspartner AB (17) [Bemanning/Rekrytering] | Randstad AB (16) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (15) [Direktarbetsgivare] | Experis AB (15) [Konsultbolag] | Adecco Sweden AB (15) [Bemanning/Rekrytering] | Quattro Bemanning & Rekrytering AB (11) [Okänd – granska] | Unik Resurs i Sverige AB (10) [Okänd – granska] | WeStaff Sweden AB (10) [Okänd – granska] | NDP IT AB (8) [Okänd – granska] | ABB AB (8) [Direktarbetsgivare] | A Hub AB (8) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (8) [Konsultbolag] | Wrknest AB (8) [Bemanning/Rekrytering] | Xamera AB (7) [Bemanning/Rekrytering]
2026-05-19;Elingenjör;Struktur / transformation;False;789;101.0 (+1.0);965;150;154;305;319;98.7;87.2;11.4;0.8;99.6;0.4;Stockholms län (202) | Västra Götalands län (132) | Västmanlands län (72);Stockholms län (39) | Västra Götalands län (27) | Skåne län (13);Hitachi Energy Sweden AB (76) [Direktarbetsgivare] | Vattenfall AB (42) [Direktarbetsgivare] | Academic Work Sweden AB (29) [Bemanning/Rekrytering] | AFRY AB (27) [Konsultbolag] | Framtiden i Sverige AB (23) [Bemanning/Rekrytering] | Friday Väst AB (21) [Bemanning/Rekrytering] | Svenska Kraftnät (16) [Direktarbetsgivare] | A Hub AB (12) [Bemanning/Rekrytering] | Syntronic AB (12) [Konsultbolag] | Avaron AB (9) [Konsultbolag] | SKPA Consulting AB (9) [Konsultbolag] | Combitech AB (8) [Konsultbolag] | Silex Microsystems AB (8) [Okänd – granska] | Cubane Solutions AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Lyten Ett AB (7) [Bemanning/Rekrytering] | Försvarets Materielverk (7) [Okänd – granska] | Techrytera AB (7) [Bemanning/Rekrytering] | ABB AB (6) [Direktarbetsgivare]
2026-05-19;Sjuksköterska;Strukturell brist;False;1706;101.7 (+1.7);3006;446;642;909;1226;74.3;49.4;16.8;16.5;98.3;0.2;Stockholms län (266) | Skåne län (217) | Västra Götalands län (178);Skåne län (67) | Stockholms län (55) | Västra Götalands län (42);REGION SKÅNE (92) [Direktarbetsgivare] | Palmelind Konsult AB (79) [Bemanning/Rekrytering] | REGION STOCKHOLM (64) [Direktarbetsgivare] | Almia AB (60) [Bemanning/Rekrytering] | REGION UPPSALA (58) [Direktarbetsgivare] | VÄSTRA GÖTALANDSREGIONEN (53) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (42) [Direktarbetsgivare] | Technologist 365 AB (41) [Bemanning/Rekrytering] | REGION NORRBOTTEN (38) [Okänd – granska] | Omsorg & Behandling 1 AB (36) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (34) [Direktarbetsgivare] | Te Crea Care AB (34) [Bemanning/Rekrytering] | REGION SÖRMLAND (33) [Okänd – granska] | Viva Bemanning AB (32) [Bemanning/Rekrytering] | MACC PEOPLE AB (31) [Okänd – granska] | Sanandum AB (30) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska] | REGION ÖREBRO LÄN (26) [Okänd – granska] | Valora bemanning AB (26) [Okänd – granska] | Ofelia Vård AB (26) [Okänd – granska]
2026-05-19;Undersköterska;Strukturell brist;False;1022;100.5 (+0.5);14193;182;1483;427;2326;52.9;48.2;18.0;23.0;91.2;0.6;Stockholms län (258) | Västra Götalands län (131) | Skåne län (109);Stockholms län (40) | Västra Götalands län (27) | Skåne län (24);Vardaga AB (57) [Direktarbetsgivare] | Attendo Sverige AB (50) [Direktarbetsgivare] | Forenede Care AB (44) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | Stockholms kommun (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (16) [Direktarbetsgivare] | Mervida AB (14) [Direktarbetsgivare] | Kungsbacka kommun (13) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | Allegio Omsorg AB (12) [Direktarbetsgivare] | Tiohundra AB (10) [Okänd – granska] | Lycksele kommun (9) [Okänd – granska] | Krokoms kommun (9) [Okänd – granska] | Vetlanda kommun (9) [Okänd – granska] | Mölndals kommun (8) [Okänd – granska] | ÖRNSKÖLDSVIKS KOMMUN (8) [Okänd – granska] | Noga Omsorg Haninge AB (8) [Okänd – granska] | Nacka kommun (7) [Okänd – granska] | Norrköpings kommun (7) [Okänd – granska] | Lunds kommun (7) [Okänd – granska]
2026-05-20;Kundtjänstmedarbetare;Volym / cykel;False;358;102.6 (+2.6);873;86;214;187;503;79.9;66.8;17.9;4.5;98.6;1.4;Stockholms län (121) | Västra Götalands län (45) | Skåne län (44);Stockholms län (21) | Skåne län (14) | Västra Götalands län (12);DUVI GROUP AB (17) [Okänd – granska] | Academic Work Sweden AB (13) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Concentrix Sweden AB (8) [Direktarbetsgivare] | Releasy Customer Management AB (7) [Okänd – granska] | Uniflex AB (7) [Bemanning/Rekrytering] | Medla Sverige AB (7) [Bemanning/Rekrytering] | Hero AB (6) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (6) [Bemanning/Rekrytering] | Bravura Sverige AB (6) [Bemanning/Rekrytering] | Recruitive AB (5) [Bemanning/Rekrytering] | Randstad AB (5) [Bemanning/Rekrytering] | Foundever Sweden AB (5) [Okänd – granska] | Responda Group AB (5) [Bemanning/Rekrytering] | Teleperformance Nordic AB (5) [Direktarbetsgivare] | OIO Väst AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Okänd – granska] | Transcom AB (4) [Okänd – granska] | Performiq AB (4) [Bemanning/Rekrytering] | Clockwork Bemanning & Rekrytering AB (3) [Bemanning/Rekrytering]
2026-05-20;Ekonomiassistent;Volym / cykel;False;139;107.8 (+7.8);143;48;50;89;92;67.6;47.5;31.7;6.5;99.3;1.4;Stockholms län (41) | Västra Götalands län (19) | Östergötlands län (18);Stockholms län (15) | Skåne län (9) | Västra Götalands län (7);Academic Work Sweden AB (13) [Bemanning/Rekrytering] | SJR in Sweden AB (6) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (6) [Bemanning/Rekrytering] | Bravura Sverige AB (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | OIO Väst AB (3) [Bemanning/Rekrytering] | Gävle kommun (2) [Direktarbetsgivare] | Experis AB (2) [Konsultbolag] | Randstad AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Avanzera AB (2) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Arctic Sweden Visitors Board AB (1) [Okänd – granska] | Clockwork Bemanning & Rekrytering AB (1) [Bemanning/Rekrytering] | Ideella Fören Handelsanställdas Förbund Med Firm (1) [Okänd – granska] | OnePartnerGroup GGVV AB (1) [Okänd – granska] | Agillo AB (1) [Okänd – granska]
