Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-20;Skill;95;98;46;46;22;22;48.4;87.4;37.9;0.0;50.5;100.0;Östergötlands län (63) | Västra Götalands län (20) | Jönköpings län (3);Östergötlands län (38) | Västra Götalands län (5) | Stockholms län (1);Yrken med teknisk inriktning (29) | Industriell tillverkning (23) | Administration, ekonomi, juridik (13);Ingenjörer och tekniker inom maskinteknik (14) | Ingenjörer och tekniker inom elektroteknik (5) | Mjukvaru- och systemutvecklare m.fl. (5) | Maskinställare och maskinoperatörer, metallarbete (5) | Lager- och terminalpersonal (4)
2026-05-20;Arena Personal;93;93;51;51;43;43;54.8;75.3;46.2;0.0;29.0;100.0;Södermanlands län (30) | Stockholms län (24) | Västra Götalands län (8);Södermanlands län (18) | Stockholms län (9) | Skåne län (4);Transport, distribution, lager (64) | Industriell tillverkning (7) | Installation, drift, underhåll (7);Lastbilsförare m.fl. (48) | Lager- och terminalpersonal (11) | Motorfordonsmekaniker och fordonsreparatörer (6) | Städare (4) | Truckförare (3)
2026-05-20;Tranpenad;40;58;10;10;6;6;25.0;72.5;22.5;0.0;55.0;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Uppsala län (3) | Västra Götalands län (2) | Jönköpings län (2);Transport, distribution, lager (34) | Yrken med teknisk inriktning (3) | Industriell tillverkning (1);Lager- och terminalpersonal (23) | Truckförare (10) | Ingenjörer och tekniker inom maskinteknik (3) | Maskinställare och maskinoperatörer, metallarbete (1) | Lastbilsförare m.fl. (1)
2026-05-20;Jobandtalent;138;153;53;64;26;26;38.4;63.8;14.5;0.0;58.0;99.3;Östergötlands län (41) | Västra Götalands län (21) | Stockholms län (14);Västra Götalands län (11) | Östergötlands län (7) | Skåne län (6);Transport, distribution, lager (60) | Försäljning, inköp, marknadsföring (29) | Industriell tillverkning (12);Lastbilsförare m.fl. (31) | Butikssäljare, dagligvaror (26) | Lager- och terminalpersonal (23) | Truckförare (5) | VVS-montörer m.fl. (3)
2026-05-20;NearYou;80;121;42;65;32;53;52.5;88.8;45.0;0.0;45.0;100.0;Västra Götalands län (57) | Jönköpings län (8) | Kalmar län (6);Västra Götalands län (21) | Jönköpings län (8) | Kalmar län (5);Industriell tillverkning (34) | Transport, distribution, lager (20) | Administration, ekonomi, juridik (6);Truckförare (11) | Maskinställare och maskinoperatörer, metallarbete (9) | Montörer, elektrisk och elektronisk utrustning (7) | Montörer, metall-, gummi- och plastprodukter (6) | Personal- och HR-specialister (4)
2026-05-20;SJR;31;31;26;26;10;10;83.9;41.9;38.7;0.0;6.5;100.0;Stockholms län (17) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (15) | Västra Götalands län (4) | Uppsala län (4);Administration, ekonomi, juridik (26) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (7) | Controller (7) | Redovisningsekonomer (6) | Backofficepersonal m.fl. (2) | Lednings- och organisationsutvecklare (2)
2026-05-20;Clockwork;48;82;32;61;17;26;66.7;81.2;37.5;0.0;52.1;100.0;Dalarnas län (17) | Stockholms län (12) | Gävleborgs län (6);Dalarnas län (10) | Stockholms län (7) | Gävleborgs län (6);Administration, ekonomi, juridik (12) | Transport, distribution, lager (7) | Industriell tillverkning (7);Maskinställare och maskinoperatörer, metallarbete (5) | Lager- och terminalpersonal (3) | Underhållsmekaniker och maskinreparatörer (3) | Kundtjänstpersonal (3) | Controller (3)
2026-05-20;Logent;36;49;15;17;8;10;41.7;72.2;22.2;0.0;50.0;100.0;Skåne län (16) | Västra Götalands län (9) | Stockholms län (6);Skåne län (7) | Stockholms län (5) | Västra Götalands län (2);Transport, distribution, lager (19) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Övriga bil-, motorcykel- och cykelförare (4) | Truckförare (3) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Maskinoperatörer, kött- och fiskberedningsindustri (2)
2026-05-20;Bemannia;27;28;16;17;9;9;59.3;44.4;14.8;0.0;40.7;100.0;Stockholms län (18) | Västra Götalands län (6) | Jämtlands län (1);Stockholms län (11) | Västra Götalands län (2) | Jämtlands län (1);Administration, ekonomi, juridik (11) | Sanering och renhållning (5) | Pedagogik (5);Renhållnings- och återvinningsarbetare (5) | Personal- och HR-specialister (3) | Löne- och personaladministratörer (2) | Övriga kontorsassistenter och sekreterare (2) | Telefonister (2)
2026-05-20;Framtiden i Sverige;164;165;63;64;25;25;38.4;98.8;98.2;0.0;0.6;100.0;Östergötlands län (40) | Stockholms län (27) | Västra Götalands län (21);Östergötlands län (22) | Stockholms län (16) | Västra Götalands län (10);Yrken med teknisk inriktning (72) | Data/IT (36) | Bygg och anläggning (14);Ingenjörer och tekniker inom maskinteknik (27) | Ingenjörer och tekniker inom elektroteknik (14) | Mjukvaru- och systemutvecklare m.fl. (13) | Civilingenjörsyrken inom maskinteknik (11) | Företagssäljare (7)
2026-05-20;Professionals Nord;169;202;86;96;35;40;50.9;93.5;79.9;0.0;17.2;92.3;Norrbottens län (73) | Östergötlands län (21) | Stockholms län (15);Norrbottens län (45) | Stockholms län (10) | Östergötlands län (7);Bygg och anläggning (40) | Installation, drift, underhåll (24) | Yrken med teknisk inriktning (18);Lastbilsförare m.fl. (13) | VVS-montörer m.fl. (12) | Företagssäljare (8) | Arbetsledare inom bygg, anläggning och gruva (7) | Installations- och serviceelektriker (7)
2026-05-20;Bravura;147;147;52;52;30;30;35.4;87.8;69.4;0.0;19.0;98.6;Stockholms län (64) | Skåne län (20) | Västra Götalands län (20);Stockholms län (18) | Västra Götalands län (8) | Skåne län (7);Försäljning, inköp, marknadsföring (38) | Data/IT (25) | Administration, ekonomi, juridik (20);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (13) | Försäljnings- och marknadschefer (7) | Kundtjänstpersonal (6) | Marknadsanalytiker och marknadsförare m.fl. (5)
2026-05-20;Jurek;27;27;8;8;3;3;29.6;63.0;29.6;0.0;37.0;100.0;Stockholms län (15) | Västra Götalands län (8) | Uppsala län (2);Stockholms län (5) | Jönköpings län (1) | Västra Götalands län (1);Administration, ekonomi, juridik (21) | Chefer och verksamhetsledare (2) | Data/IT (1);Controller (4) | Lednings- och organisationsutvecklare (4) | Planerare och utredare m.fl. (2) | Affärs- och företagsjurister (2) | Kontorsreceptionister (1)
2026-05-20;TNG Group;52;52;23;23;9;9;44.2;92.3;76.9;0.0;15.4;100.0;Stockholms län (28) | Västra Götalands län (7) | Skåne län (7);Stockholms län (12) | Örebro län (3) | Skåne län (3);Data/IT (21) | Försäljning, inköp, marknadsföring (11) | Administration, ekonomi, juridik (6);Mjukvaru- och systemutvecklare m.fl. (12) | Företagssäljare (7) | Ingenjörer och tekniker inom maskinteknik (4) | Systemanalytiker och IT-arkitekter m.fl. (3) | Personal- och HR-specialister (3)
2026-05-20;Eterni Sweden;83;177;67;142;34;65;80.7;94.0;100.0;0.0;0.0;100.0;Kronobergs län (22) | Jönköpings län (15) | Västra Götalands län (11);Kronobergs län (21) | Västra Götalands län (10) | Kalmar län (9);Industriell tillverkning (31) | Transport, distribution, lager (20) | Administration, ekonomi, juridik (9);Maskinställare och maskinoperatörer, metallarbete (14) | Truckförare (12) | Montörer, metall-, gummi- och plastprodukter (5) | Lager- och terminalpersonal (5) | Svetsare och gasskärare (4)
2026-05-20;Friday;138;148;48;49;21;22;34.8;98.6;97.1;0.0;1.4;100.0;Västra Götalands län (44) | Stockholms län (35) | Östergötlands län (22);Stockholms län (12) | Västra Götalands län (11) | Östergötlands län (9);Yrken med teknisk inriktning (61) | Data/IT (47) | Försäljning, inköp, marknadsföring (13);Mjukvaru- och systemutvecklare m.fl. (28) | Ingenjörer och tekniker inom maskinteknik (23) | Civilingenjörsyrken inom elektroteknik (11) | Ingenjörer och tekniker inom elektroteknik (10) | Civilingenjörsyrken inom maskinteknik (8)
2026-05-20;Gazella;2;2;2;2;1;1;100.0;100.0;50.0;0.0;50.0;100.0;Stockholms län (2);Stockholms län (2);Administration, ekonomi, juridik (2);Finansanalytiker och investeringsrådgivare m.fl. (1) | Redovisningsekonomer (1)
2026-05-20;Insitepart;26;30;12;12;8;8;46.2;65.4;19.2;0.0;46.2;100.0;Stockholms län (11) | Jönköpings län (7) | Örebro län (4);Stockholms län (5) | Jönköpings län (3) | Västra Götalands län (1);Transport, distribution, lager (21) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (1);Lager- och terminalpersonal (19) | Speditörer och transportmäklare (2) | Truckförare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (1) | Ekonomiassistenter m.fl. (1)
2026-05-20;Wikan Personal;66;87;50;65;24;32;75.8;98.5;42.4;0.0;56.1;100.0;Skåne län (24) | Gävleborgs län (11) | Västerbottens län (9);Skåne län (19) | Gävleborgs län (7) | Västerbottens län (7);Industriell tillverkning (23) | Transport, distribution, lager (10) | Bygg och anläggning (10);Svetsare och gasskärare (8) | Maskinställare och maskinoperatörer, metallarbete (6) | Lastbilsförare m.fl. (4) | Lager- och terminalpersonal (4) | Underhållsmekaniker och maskinreparatörer (3)
2026-05-20;Konsultia;50;112;22;53;9;10;44.0;98.0;28.0;0.0;70.0;98.0;Norrbottens län (12) | Västra Götalands län (12) | Västerbottens län (5);Norrbottens län (5) | Västra Götalands län (5) | Gävleborgs län (3);Industriell tillverkning (22) | Administration, ekonomi, juridik (9) | Transport, distribution, lager (6);Personal- och HR-specialister (8) | Maskinställare och maskinoperatörer, metallarbete (7) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Truckförare (3) | Svetsare och gasskärare (3)
2026-05-20;Manpower;51;173;24;85;13;50;47.1;64.7;7.8;0.0;56.9;100.0;Västra Götalands län (19) | Stockholms län (7) | Västernorrlands län (4);Västra Götalands län (6) | Stockholms län (4) | Dalarnas län (3);Industriell tillverkning (18) | Administration, ekonomi, juridik (15) | Transport, distribution, lager (12);Lager- och terminalpersonal (8) | Maskinställare och maskinoperatörer, metallarbete (5) | Kontorsreceptionister (4) | Montörer, elektrisk och elektronisk utrustning (4) | Truckförare (3)
2026-05-20;Lernia;182;237;84;102;43;44;46.2;81.3;18.1;0.0;66.5;99.5;Västra Götalands län (44) | Hallands län (38) | Skåne län (16);Västra Götalands län (21) | Hallands län (12) | Skåne län (10);Industriell tillverkning (78) | Transport, distribution, lager (45) | Installation, drift, underhåll (19);Lager- och terminalpersonal (24) | Maskinställare och maskinoperatörer, metallarbete (21) | Montörer, metall-, gummi- och plastprodukter (17) | Truckförare (16) | Svetsare och gasskärare (8)
2026-05-20;Adecco;167;351;107;234;61;115;64.1;84.4;18.0;0.0;69.5;100.0;Stockholms län (25) | Skåne län (24) | Västra Götalands län (21);Stockholms län (22) | Skåne län (14) | Kronobergs län (11);Administration, ekonomi, juridik (36) | Industriell tillverkning (35) | Transport, distribution, lager (30);Ingenjörer och tekniker inom maskinteknik (17) | Maskinställare och maskinoperatörer, metallarbete (13) | Lager- och terminalpersonal (13) | Truckförare (11) | Övriga kontorsassistenter och sekreterare (10)
2026-05-20;Perido;25;26;16;17;9;10;64.0;84.0;20.0;0.0;80.0;100.0;Stockholms län (9) | Västra Götalands län (7) | Östergötlands län (5);Stockholms län (7) | Västra Götalands län (6) | Dalarnas län (2);Administration, ekonomi, juridik (14) | Data/IT (6) | Försäljning, inköp, marknadsföring (3);Kontorsreceptionister (3) | Mjukvaru- och systemutvecklare m.fl. (3) | Företagssäljare (2) | Övriga kontorsassistenter och sekreterare (2) | Controller (2)
2026-05-20;Randstad;151;337;66;145;38;78;43.7;98.7;31.8;0.0;68.2;99.3;Västra Götalands län (40) | Stockholms län (31) | Östergötlands län (22);Stockholms län (19) | Västra Götalands län (15) | Uppsala län (6);Administration, ekonomi, juridik (27) | Yrken med teknisk inriktning (25) | Installation, drift, underhåll (19);Maskinställare och maskinoperatörer, metallarbete (10) | Övriga drifttekniker och processövervakare (8) | Ingenjörer och tekniker inom maskinteknik (8) | Civilingenjörsyrken inom maskinteknik (8) | Underhållsmekaniker och maskinreparatörer (7)
2026-05-20;Academic Work;371;371;137;137;69;69;36.9;85.7;13.7;0.0;86.3;100.0;Stockholms län (129) | Skåne län (46) | Västra Götalands län (39);Stockholms län (46) | Skåne län (18) | Västra Götalands län (17);Administration, ekonomi, juridik (88) | Data/IT (75) | Yrken med teknisk inriktning (70);Mjukvaru- och systemutvecklare m.fl. (37) | Ingenjörer och tekniker inom elektroteknik (20) | Företagssäljare (18) | Ingenjörer och tekniker inom maskinteknik (18) | Ekonomiassistenter m.fl. (13)
2026-05-20;Studentconsulting;234;786;128;438;56;142;54.7;70.5;0.0;0.0;100.0;100.0;Skåne län (43) | Västra Götalands län (42) | Norrbottens län (29);Västra Götalands län (33) | Skåne län (17) | Norrbottens län (17);Transport, distribution, lager (102) | Administration, ekonomi, juridik (36) | Försäljning, inköp, marknadsföring (25);Lager- och terminalpersonal (41) | Lastbilsförare m.fl. (32) | Truckförare (14) | Företagssäljare (14) | Övriga bil-, motorcykel- och cykelförare (8)
2026-05-20;Poolia;66;107;49;50;29;29;74.2;60.6;24.2;0.0;37.9;100.0;Stockholms län (16) | Östergötlands län (15) | Skåne län (11);Stockholms län (13) | Östergötlands län (12) | Skåne län (8);Administration, ekonomi, juridik (29) | Försäljning, inköp, marknadsföring (14) | Yrken med teknisk inriktning (7);Inköpare och upphandlare (9) | Personal- och HR-specialister (5) | Övriga kontorsassistenter och sekreterare (5) | Controller (5) | Planerare och utredare m.fl. (3)
2026-05-20;Uniflex;176;406;99;229;51;120;56.2;87.5;23.9;0.0;66.5;100.0;Västra Götalands län (30) | Stockholms län (28) | Jönköpings län (26);Stockholms län (26) | Skåne län (16) | Västra Götalands län (14);Industriell tillverkning (62) | Transport, distribution, lager (46) | Bygg och anläggning (21);Lager- och terminalpersonal (26) | Maskinställare och maskinoperatörer, metallarbete (13) | Montörer, metall-, gummi- och plastprodukter (10) | Svetsare och gasskärare (10) | Truckförare (10)
2026-05-20;OnePartnerGroup;174;260;100;148;52;81;57.5;94.3;84.5;0.0;12.6;96.0;Jönköpings län (33) | Västra Götalands län (32) | Gävleborgs län (15);Västra Götalands län (20) | Jönköpings län (17) | Stockholms län (9);Industriell tillverkning (45) | Transport, distribution, lager (31) | Installation, drift, underhåll (23);Lager- och terminalpersonal (14) | Maskinställare och maskinoperatörer, metallarbete (11) | Företagssäljare (10) | Lastbilsförare m.fl. (7) | Underhållsmekaniker och maskinreparatörer (7)
2026-05-20;Skill;95;98;45;45;22;22;47.4;87.4;37.9;0.0;50.5;100.0;Östergötlands län (63) | Västra Götalands län (20) | Jönköpings län (3);Östergötlands län (38) | Västra Götalands län (4) | Stockholms län (1);Yrken med teknisk inriktning (29) | Industriell tillverkning (23) | Administration, ekonomi, juridik (13);Ingenjörer och tekniker inom maskinteknik (14) | Ingenjörer och tekniker inom elektroteknik (5) | Mjukvaru- och systemutvecklare m.fl. (5) | Maskinställare och maskinoperatörer, metallarbete (5) | Lager- och terminalpersonal (4)
2026-05-20;Arena Personal;93;93;51;51;43;43;54.8;75.3;46.2;0.0;29.0;100.0;Södermanlands län (30) | Stockholms län (24) | Västra Götalands län (8);Södermanlands län (18) | Stockholms län (9) | Skåne län (4);Transport, distribution, lager (64) | Industriell tillverkning (7) | Installation, drift, underhåll (7);Lastbilsförare m.fl. (48) | Lager- och terminalpersonal (11) | Motorfordonsmekaniker och fordonsreparatörer (6) | Städare (4) | Truckförare (3)
2026-05-20;Tranpenad;40;58;10;10;6;6;25.0;72.5;22.5;0.0;55.0;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Uppsala län (3) | Västra Götalands län (2) | Jönköpings län (2);Transport, distribution, lager (34) | Yrken med teknisk inriktning (3) | Industriell tillverkning (1);Lager- och terminalpersonal (23) | Truckförare (10) | Ingenjörer och tekniker inom maskinteknik (3) | Maskinställare och maskinoperatörer, metallarbete (1) | Lastbilsförare m.fl. (1)
2026-05-20;Jobandtalent;138;153;52;63;25;25;37.7;63.8;14.5;0.0;58.0;99.3;Östergötlands län (41) | Västra Götalands län (21) | Stockholms län (14);Västra Götalands län (10) | Östergötlands län (7) | Skåne län (6);Transport, distribution, lager (60) | Försäljning, inköp, marknadsföring (29) | Industriell tillverkning (12);Lastbilsförare m.fl. (31) | Butikssäljare, dagligvaror (26) | Lager- och terminalpersonal (23) | Truckförare (5) | VVS-montörer m.fl. (3)
2026-05-20;NearYou;82;123;44;67;34;55;53.7;89.0;43.9;0.0;46.3;100.0;Västra Götalands län (57) | Jönköpings län (10) | Kalmar län (6);Västra Götalands län (21) | Jönköpings län (10) | Kalmar län (5);Industriell tillverkning (34) | Transport, distribution, lager (20) | Yrken med teknisk inriktning (8);Truckförare (11) | Maskinställare och maskinoperatörer, metallarbete (9) | Montörer, elektrisk och elektronisk utrustning (7) | Montörer, metall-, gummi- och plastprodukter (6) | Ingenjörer och tekniker inom maskinteknik (6)
2026-05-20;SJR;31;31;25;25;10;10;80.6;41.9;38.7;0.0;6.5;100.0;Stockholms län (17) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (15) | Västra Götalands län (4) | Uppsala län (3);Administration, ekonomi, juridik (26) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (7) | Controller (7) | Redovisningsekonomer (6) | Backofficepersonal m.fl. (2) | Lednings- och organisationsutvecklare (2)
2026-05-20;Clockwork;48;82;32;61;17;26;66.7;81.2;37.5;0.0;52.1;100.0;Dalarnas län (17) | Stockholms län (12) | Gävleborgs län (6);Dalarnas län (10) | Stockholms län (7) | Gävleborgs län (6);Administration, ekonomi, juridik (12) | Transport, distribution, lager (7) | Industriell tillverkning (7);Maskinställare och maskinoperatörer, metallarbete (5) | Lager- och terminalpersonal (3) | Underhållsmekaniker och maskinreparatörer (3) | Kundtjänstpersonal (3) | Controller (3)
2026-05-20;Logent;36;49;15;17;8;10;41.7;72.2;22.2;0.0;50.0;100.0;Skåne län (16) | Västra Götalands län (9) | Stockholms län (6);Skåne län (7) | Stockholms län (5) | Västra Götalands län (2);Transport, distribution, lager (19) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Övriga bil-, motorcykel- och cykelförare (4) | Truckförare (3) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Maskinoperatörer, kött- och fiskberedningsindustri (2)
2026-05-20;Bemannia;27;28;16;17;9;9;59.3;44.4;14.8;0.0;40.7;100.0;Stockholms län (18) | Västra Götalands län (6) | Jämtlands län (1);Stockholms län (11) | Västra Götalands län (2) | Jämtlands län (1);Administration, ekonomi, juridik (11) | Sanering och renhållning (5) | Pedagogik (5);Renhållnings- och återvinningsarbetare (5) | Personal- och HR-specialister (3) | Löne- och personaladministratörer (2) | Övriga kontorsassistenter och sekreterare (2) | Telefonister (2)
2026-05-20;Framtiden i Sverige;164;165;63;64;25;25;38.4;98.8;98.2;0.0;0.6;100.0;Östergötlands län (40) | Stockholms län (27) | Västra Götalands län (21);Östergötlands län (22) | Stockholms län (16) | Västra Götalands län (10);Yrken med teknisk inriktning (72) | Data/IT (36) | Bygg och anläggning (14);Ingenjörer och tekniker inom maskinteknik (27) | Ingenjörer och tekniker inom elektroteknik (14) | Mjukvaru- och systemutvecklare m.fl. (13) | Civilingenjörsyrken inom maskinteknik (11) | Företagssäljare (7)
2026-05-20;Professionals Nord;169;202;86;96;33;38;50.9;93.5;79.9;0.0;17.2;92.3;Norrbottens län (73) | Östergötlands län (21) | Stockholms län (15);Norrbottens län (45) | Stockholms län (10) | Östergötlands län (7);Bygg och anläggning (40) | Installation, drift, underhåll (24) | Yrken med teknisk inriktning (18);Lastbilsförare m.fl. (13) | VVS-montörer m.fl. (12) | Företagssäljare (8) | Arbetsledare inom bygg, anläggning och gruva (7) | Installations- och serviceelektriker (7)
2026-05-20;Bravura;147;147;51;51;30;30;34.7;87.8;69.4;0.0;19.0;98.6;Stockholms län (64) | Skåne län (20) | Västra Götalands län (20);Stockholms län (18) | Västra Götalands län (8) | Skåne län (7);Försäljning, inköp, marknadsföring (38) | Data/IT (25) | Administration, ekonomi, juridik (20);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (13) | Försäljnings- och marknadschefer (7) | Kundtjänstpersonal (6) | Marknadsanalytiker och marknadsförare m.fl. (5)
2026-05-20;Jurek;27;27;8;8;3;3;29.6;63.0;29.6;0.0;37.0;100.0;Stockholms län (15) | Västra Götalands län (8) | Uppsala län (2);Stockholms län (5) | Jönköpings län (1) | Västra Götalands län (1);Administration, ekonomi, juridik (21) | Chefer och verksamhetsledare (2) | Data/IT (1);Controller (4) | Lednings- och organisationsutvecklare (4) | Planerare och utredare m.fl. (2) | Affärs- och företagsjurister (2) | Kontorsreceptionister (1)
2026-05-20;TNG Group;52;52;23;23;9;9;44.2;92.3;76.9;0.0;15.4;100.0;Stockholms län (28) | Västra Götalands län (7) | Skåne län (7);Stockholms län (12) | Örebro län (3) | Skåne län (3);Data/IT (21) | Försäljning, inköp, marknadsföring (11) | Administration, ekonomi, juridik (6);Mjukvaru- och systemutvecklare m.fl. (12) | Företagssäljare (7) | Ingenjörer och tekniker inom maskinteknik (4) | Systemanalytiker och IT-arkitekter m.fl. (3) | Personal- och HR-specialister (3)
2026-05-20;Eterni Sweden;83;177;67;142;34;65;80.7;94.0;100.0;0.0;0.0;100.0;Kronobergs län (22) | Jönköpings län (15) | Västra Götalands län (11);Kronobergs län (21) | Västra Götalands län (10) | Kalmar län (9);Industriell tillverkning (31) | Transport, distribution, lager (20) | Administration, ekonomi, juridik (9);Maskinställare och maskinoperatörer, metallarbete (14) | Truckförare (12) | Montörer, metall-, gummi- och plastprodukter (5) | Lager- och terminalpersonal (5) | Svetsare och gasskärare (4)
