Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-17;Skill;114;117;50;50;20;20;43.9;84.2;46.5;0.0;38.6;99.1;Östergötlands län (55) | Västra Götalands län (20) | Västmanlands län (7);Östergötlands län (37) | Västra Götalands län (5) | Örebro län (2);Yrken med teknisk inriktning (29) | Industriell tillverkning (26) | Data/IT (13);Ingenjörer och tekniker inom maskinteknik (14) | Betongarbetare (11) | Mjukvaru- och systemutvecklare m.fl. (7) | Maskinställare och maskinoperatörer, metallarbete (6) | Lager- och terminalpersonal (5)
2026-05-17;Arena Personal;105;105;58;58;52;52;55.2;76.2;35.2;0.0;41.9;100.0;Södermanlands län (30) | Stockholms län (26) | Västra Götalands län (11);Södermanlands län (18) | Stockholms län (8) | Skåne län (6);Transport, distribution, lager (69) | Installation, drift, underhåll (8) | Industriell tillverkning (7);Lastbilsförare m.fl. (52) | Lager- och terminalpersonal (13) | Motorfordonsmekaniker och fordonsreparatörer (6) | Arbetsförmedlare (4) | Städare (4)
2026-05-17;Tranpenad;36;54;12;12;4;4;33.3;69.4;16.7;0.0;58.3;100.0;Västra Götalands län (20) | Stockholms län (6) | Uppsala län (4);Västra Götalands län (5) | Stockholms län (2) | Uppsala län (2);Transport, distribution, lager (31) | Yrken med teknisk inriktning (3) | Bygg och anläggning (1);Lager- och terminalpersonal (21) | Truckförare (10) | Ingenjörer och tekniker inom maskinteknik (3) | Träarbetare, snickare m.fl. (1) | Fastighetsskötare (1)
2026-05-17;Jobandtalent;133;148;53;64;31;42;39.8;69.9;15.0;0.0;63.9;99.2;Östergötlands län (39) | Västra Götalands län (17) | Stockholms län (13);Västra Götalands län (11) | Jönköpings län (7) | Skåne län (6);Transport, distribution, lager (60) | Försäljning, inköp, marknadsföring (21) | Industriell tillverkning (14);Lastbilsförare m.fl. (31) | Lager- och terminalpersonal (23) | Butikssäljare, dagligvaror (18) | Truckförare (5) | Maskinställare och maskinoperatörer, metallarbete (3)
2026-05-17;NearYou;71;96;26;30;18;21;36.6;90.1;45.1;0.0;46.5;100.0;Västra Götalands län (47) | Kalmar län (12) | Jönköpings län (6);Västra Götalands län (12) | Jönköpings län (6) | Kalmar län (4);Industriell tillverkning (33) | Transport, distribution, lager (19) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (12) | Truckförare (9) | Montörer, elektrisk och elektronisk utrustning (6) | Lastbilsförare m.fl. (5) | Montörer, metall-, gummi- och plastprodukter (4)
2026-05-17;SJR;27;27;21;21;11;11;77.8;44.4;40.7;0.0;7.4;100.0;Stockholms län (15) | Västra Götalands län (4) | Uppsala län (4);Stockholms län (13) | Västra Götalands län (3) | Uppsala län (3);Administration, ekonomi, juridik (21) | Chefer och verksamhetsledare (3) | Data/IT (2);Redovisningsekonomer (6) | Controller (6) | Ekonomiassistenter m.fl. (4) | Lednings- och organisationsutvecklare (2) | Ekonomi- och finanschefer (2)
2026-05-17;Clockwork;52;121;30;95;17;70;57.7;80.8;42.3;0.0;46.2;100.0;Dalarnas län (20) | Stockholms län (9) | Västerbottens län (6);Dalarnas län (12) | Stockholms län (4) | Gävleborgs län (4);Administration, ekonomi, juridik (12) | Installation, drift, underhåll (7) | Transport, distribution, lager (6);Maskinställare och maskinoperatörer, metallarbete (4) | Underhållsmekaniker och maskinreparatörer (4) | Lastbilsförare m.fl. (3) | Lager- och terminalpersonal (2) | Fastighetsförvaltare (2)
2026-05-17;Logent;32;45;10;12;4;6;31.2;71.9;18.8;0.0;53.1;100.0;Skåne län (16) | Västra Götalands län (8) | Hallands län (5);Skåne län (7) | Västra Götalands län (1) | Stockholms län (1);Transport, distribution, lager (17) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Truckförare (3) | Maskinoperatörer, kött- och fiskberedningsindustri (2) | Motorfordonsmekaniker och fordonsreparatörer (2) | Trädgårdsanläggare m.fl. (2)
2026-05-17;Bemannia;27;28;19;20;11;12;70.4;37.0;11.1;0.0;37.0;100.0;Stockholms län (18) | Västra Götalands län (6) | Södermanlands län (1);Stockholms län (14) | Västra Götalands län (2) | Södermanlands län (1);Administration, ekonomi, juridik (10) | Sanering och renhållning (5) | Pedagogik (5);Renhållnings- och återvinningsarbetare (5) | Övriga kontorsassistenter och sekreterare (2) | Telefonister (2) | Ekonomi- och finanschefer (2) | Vaktmästare m.fl. (2)
2026-05-17;Framtiden i Sverige;163;164;73;74;32;33;44.8;98.8;97.5;0.0;1.2;100.0;Östergötlands län (37) | Stockholms län (30) | Jönköpings län (20);Östergötlands län (22) | Stockholms län (22) | Västra Götalands län (11);Yrken med teknisk inriktning (70) | Data/IT (36) | Bygg och anläggning (12);Ingenjörer och tekniker inom maskinteknik (24) | Mjukvaru- och systemutvecklare m.fl. (14) | Ingenjörer och tekniker inom elektroteknik (14) | Civilingenjörsyrken inom maskinteknik (12) | Företagssäljare (7)
2026-05-18;Manpower;81;246;30;91;10;37;37.0;74.1;7.4;0.0;66.7;100.0;Västra Götalands län (29) | Stockholms län (10) | Skåne län (10);Västra Götalands län (10) | Stockholms län (6) | Dalarnas län (3);Industriell tillverkning (32) | Transport, distribution, lager (24) | Administration, ekonomi, juridik (15);Lager- och terminalpersonal (14) | Montörer, elektrisk och elektronisk utrustning (8) | Maskinställare och maskinoperatörer, metallarbete (8) | Truckförare (7) | Kontorsreceptionister (4)
2026-05-18;Lernia;165;220;75;93;31;32;45.5;80.0;18.2;0.0;64.8;99.4;Hallands län (35) | Västra Götalands län (34) | Skåne län (16);Västra Götalands län (15) | Hallands län (13) | Skåne län (9);Industriell tillverkning (70) | Transport, distribution, lager (39) | Installation, drift, underhåll (20);Lager- och terminalpersonal (20) | Montörer, metall-, gummi- och plastprodukter (17) | Maskinställare och maskinoperatörer, metallarbete (16) | Truckförare (15) | Underhållsmekaniker och maskinreparatörer (8)
2026-05-18;Adecco;150;347;97;240;44;73;64.7;84.0;16.0;0.0;72.0;100.0;Skåne län (24) | Västra Götalands län (21) | Stockholms län (20);Stockholms län (18) | Skåne län (12) | Norrbottens län (10);Administration, ekonomi, juridik (34) | Transport, distribution, lager (31) | Industriell tillverkning (29);Ingenjörer och tekniker inom maskinteknik (15) | Lager- och terminalpersonal (13) | Maskinställare och maskinoperatörer, metallarbete (11) | Truckförare (9) | Övriga kontorsassistenter och sekreterare (8)
2026-05-18;Perido;32;71;20;21;10;11;62.5;90.6;21.9;0.0;78.1;100.0;Stockholms län (12) | Västra Götalands län (9) | Östergötlands län (5);Stockholms län (9) | Västra Götalands län (6) | Södermanlands län (2);Administration, ekonomi, juridik (19) | Data/IT (6) | Försäljning, inköp, marknadsföring (4);Personal- och HR-specialister (4) | Planerare och utredare m.fl. (4) | Kontorsreceptionister (3) | Övriga kontorsassistenter och sekreterare (3) | Mjukvaru- och systemutvecklare m.fl. (3)
2026-05-18;Randstad;149;381;67;199;31;116;45.0;98.7;30.2;0.0;69.8;99.3;Västra Götalands län (40) | Stockholms län (27) | Östergötlands län (22);Västra Götalands län (16) | Stockholms län (14) | Östergötlands län (8);Administration, ekonomi, juridik (28) | Yrken med teknisk inriktning (24) | Industriell tillverkning (20);Maskinställare och maskinoperatörer, metallarbete (10) | Ingenjörer och tekniker inom maskinteknik (8) | Civilingenjörsyrken inom maskinteknik (8) | Övriga drifttekniker och processövervakare (7) | Truckförare (7)
2026-05-18;Academic Work;378;378;132;132;68;68;34.9;87.8;15.6;0.0;84.4;100.0;Stockholms län (133) | Skåne län (50) | Västra Götalands län (41);Stockholms län (50) | Västra Götalands län (19) | Skåne län (14);Administration, ekonomi, juridik (83) | Data/IT (81) | Yrken med teknisk inriktning (67);Mjukvaru- och systemutvecklare m.fl. (39) | Företagssäljare (22) | Ingenjörer och tekniker inom maskinteknik (21) | Ingenjörer och tekniker inom elektroteknik (17) | Supporttekniker, IT (14)
2026-05-18;Studentconsulting;243;802;136;427;66;206;56.0;70.8;0.0;0.0;100.0;100.0;Västra Götalands län (45) | Skåne län (41) | Östergötlands län (32);Västra Götalands län (33) | Norrbottens län (23) | Skåne län (22);Transport, distribution, lager (105) | Administration, ekonomi, juridik (36) | Försäljning, inköp, marknadsföring (25);Lager- och terminalpersonal (44) | Lastbilsförare m.fl. (33) | Företagssäljare (14) | Truckförare (13) | Övriga bil-, motorcykel- och cykelförare (8)
2026-05-18;Poolia;63;104;46;86;28;29;73.0;58.7;27.0;0.0;33.3;100.0;Stockholms län (15) | Östergötlands län (11) | Skåne län (11);Stockholms län (12) | Östergötlands län (9) | Skåne län (7);Administration, ekonomi, juridik (28) | Försäljning, inköp, marknadsföring (13) | Data/IT (8);Personal- och HR-specialister (7) | Inköpare och upphandlare (6) | Planerare och utredare m.fl. (4) | Controller (4) | Ingenjörer och tekniker inom maskinteknik (3)
2026-05-18;Uniflex;169;395;94;221;53;121;55.6;87.0;21.9;0.0;68.0;100.0;Västra Götalands län (35) | Jönköpings län (24) | Stockholms län (23);Stockholms län (23) | Västra Götalands län (17) | Skåne län (14);Industriell tillverkning (62) | Transport, distribution, lager (45) | Bygg och anläggning (19);Lager- och terminalpersonal (25) | Maskinställare och maskinoperatörer, metallarbete (13) | Truckförare (11) | Svetsare och gasskärare (11) | Montörer, metall-, gummi- och plastprodukter (9)
2026-05-18;OnePartnerGroup;160;241;93;130;51;77;58.1;93.8;85.6;0.0;11.2;95.6;Västra Götalands län (32) | Jönköpings län (28) | Gävleborgs län (15);Västra Götalands län (22) | Jönköpings län (12) | Skåne län (8);Industriell tillverkning (41) | Transport, distribution, lager (27) | Installation, drift, underhåll (23);Lager- och terminalpersonal (12) | Företagssäljare (10) | Lastbilsförare m.fl. (7) | Maskinställare och maskinoperatörer, metallarbete (7) | Montörer, metall-, gummi- och plastprodukter (7)
2026-05-18;Skill;106;109;50;50;20;20;47.2;83.0;43.4;0.0;40.6;99.1;Östergötlands län (51) | Västra Götalands län (19) | Västmanlands län (7);Östergötlands län (37) | Västra Götalands län (5) | Örebro län (2);Yrken med teknisk inriktning (26) | Industriell tillverkning (25) | Data/IT (13);Ingenjörer och tekniker inom maskinteknik (13) | Betongarbetare (11) | Mjukvaru- och systemutvecklare m.fl. (7) | Maskinställare och maskinoperatörer, metallarbete (6) | Lager- och terminalpersonal (4)
2026-05-18;Arena Personal;101;101;54;54;48;48;53.5;76.2;46.5;0.0;30.7;100.0;Södermanlands län (30) | Stockholms län (26) | Västra Götalands län (11);Södermanlands län (18) | Stockholms län (8) | Skåne län (6);Transport, distribution, lager (67) | Industriell tillverkning (7) | Installation, drift, underhåll (7);Lastbilsförare m.fl. (49) | Lager- och terminalpersonal (13) | Motorfordonsmekaniker och fordonsreparatörer (5) | Arbetsförmedlare (4) | Städare (4)
2026-05-18;Tranpenad;36;54;12;12;4;4;33.3;69.4;16.7;0.0;58.3;100.0;Västra Götalands län (20) | Stockholms län (6) | Uppsala län (4);Västra Götalands län (5) | Stockholms län (2) | Uppsala län (2);Transport, distribution, lager (31) | Yrken med teknisk inriktning (3) | Bygg och anläggning (1);Lager- och terminalpersonal (21) | Truckförare (10) | Ingenjörer och tekniker inom maskinteknik (3) | Träarbetare, snickare m.fl. (1) | Fastighetsskötare (1)
2026-05-18;Jobandtalent;129;144;50;61;30;41;38.8;69.0;14.7;0.0;63.6;99.2;Östergötlands län (39) | Västra Götalands län (17) | Stockholms län (13);Västra Götalands län (11) | Jönköpings län (7) | Skåne län (6);Transport, distribution, lager (60) | Försäljning, inköp, marknadsföring (21) | Industriell tillverkning (12);Lastbilsförare m.fl. (31) | Lager- och terminalpersonal (23) | Butikssäljare, dagligvaror (18) | Truckförare (5) | VVS-montörer m.fl. (3)
2026-05-18;NearYou;71;96;26;30;18;21;36.6;90.1;45.1;0.0;46.5;100.0;Västra Götalands län (47) | Kalmar län (12) | Jönköpings län (6);Västra Götalands län (12) | Jönköpings län (6) | Kalmar län (4);Industriell tillverkning (33) | Transport, distribution, lager (19) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (12) | Truckförare (9) | Montörer, elektrisk och elektronisk utrustning (6) | Lastbilsförare m.fl. (5) | Montörer, metall-, gummi- och plastprodukter (4)
2026-05-18;SJR;27;27;21;21;10;10;77.8;44.4;40.7;0.0;7.4;100.0;Stockholms län (15) | Västra Götalands län (4) | Uppsala län (4);Stockholms län (13) | Västra Götalands län (3) | Uppsala län (3);Administration, ekonomi, juridik (21) | Chefer och verksamhetsledare (3) | Data/IT (2);Redovisningsekonomer (6) | Controller (6) | Ekonomiassistenter m.fl. (4) | Lednings- och organisationsutvecklare (2) | Ekonomi- och finanschefer (2)
2026-05-18;Clockwork;50;119;30;95;17;70;60.0;80.0;40.0;0.0;48.0;100.0;Dalarnas län (20) | Stockholms län (9) | Gävleborgs län (6);Dalarnas län (12) | Stockholms län (4) | Gävleborgs län (4);Administration, ekonomi, juridik (11) | Transport, distribution, lager (6) | Industriell tillverkning (6);Maskinställare och maskinoperatörer, metallarbete (4) | Underhållsmekaniker och maskinreparatörer (4) | Lastbilsförare m.fl. (3) | Lager- och terminalpersonal (2) | Fastighetsförvaltare (2)
2026-05-18;Logent;32;45;10;12;4;6;31.2;71.9;18.8;0.0;53.1;100.0;Skåne län (16) | Västra Götalands län (8) | Hallands län (5);Skåne län (7) | Västra Götalands län (1) | Stockholms län (1);Transport, distribution, lager (17) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Truckförare (3) | Maskinoperatörer, kött- och fiskberedningsindustri (2) | Motorfordonsmekaniker och fordonsreparatörer (2) | Trädgårdsanläggare m.fl. (2)
2026-05-18;Bemannia;27;28;19;20;11;12;70.4;37.0;11.1;0.0;37.0;100.0;Stockholms län (18) | Västra Götalands län (6) | Södermanlands län (1);Stockholms län (14) | Västra Götalands län (2) | Södermanlands län (1);Administration, ekonomi, juridik (10) | Sanering och renhållning (5) | Pedagogik (5);Renhållnings- och återvinningsarbetare (5) | Övriga kontorsassistenter och sekreterare (2) | Telefonister (2) | Ekonomi- och finanschefer (2) | Vaktmästare m.fl. (2)
2026-05-18;Framtiden i Sverige;164;165;74;75;33;34;45.1;98.8;97.6;0.0;1.2;100.0;Östergötlands län (39) | Stockholms län (30) | Jönköpings län (20);Östergötlands län (24) | Stockholms län (22) | Västra Götalands län (11);Yrken med teknisk inriktning (71) | Data/IT (36) | Bygg och anläggning (12);Ingenjörer och tekniker inom maskinteknik (26) | Mjukvaru- och systemutvecklare m.fl. (14) | Ingenjörer och tekniker inom elektroteknik (14) | Civilingenjörsyrken inom maskinteknik (12) | Företagssäljare (7)
