Datum;Typ;Bolag;Varde;Beskrivning;Styrka;Kalla
2026-08-10;Andelsskifte;Academic Work;1.5;Academic Work har ökat sin annonsmarknadsandel med 1.5 procentenheter senaste 30 dagarna (13.8% → 15.3%).;1.48;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Konsultia;-37.9;Konsultia har minskat 38% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.39;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;SJR;-40.0;SJR har minskat 40% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.31;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Skåne län;259.0;Skåne län har idag 259 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 309).;1.3;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Kronobergs län;58.0;Kronobergs län har idag 58 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 83).;1.3;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Östergötlands län;226.0;Östergötlands län har idag 226 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 294).;1.3;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Uppsala län;55.0;Uppsala län har idag 55 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 75).;1.3;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Kundtjänstmedarbetare;13.4;Kundtjänstmedarbetare har ökat 13% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.3;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Lagerarbetare;12.2;Lagerarbetare har ökat 12% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.29;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Business Controller;-16.1;Business Controller har minskat 16% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.26;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Konsultia;-1.2;Konsultia har minskat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (2.0% → 0.7%).;1.24;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Skill;-20.0;Skill har minskat 20% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.11;Arbetsförmedlingens öppna API
2026-08-10;Andelsskifte;Wikan Personal;-1.1;Wikan Personal har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.7% → 1.6%).;1.09;Arbetsförmedlingens öppna API
2026-08-10;Stark rörelse v/v;Logent;21.1;Logent har ökat 21% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.03;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;OnePartnerGroup;118.0;OnePartnerGroup har idag 118 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 158).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Konsultia;18.0;Konsultia har idag 18 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 46).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Adecco;131.0;Adecco har idag 131 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 154).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;SJR;9.0;SJR har idag 9 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 23).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Wikan Personal;40.0;Wikan Personal har idag 40 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 68).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Nytt extremvärde;Systemutvecklare;1115.0;Systemutvecklare har idag 1115 aktiva annonser – lägsta nivån sedan mätstart 20 maj 2026 (snitt över perioden: 1277).;1.0;Arbetsförmedlingens öppna API
2026-08-10;Sinande nyinflöde;Poolia;8.0;Poolia har stabil annonsvolym (±3% senaste 7 dagarna), men bara 8 nya annonser senaste 7 dagarna – bland de lägsta nyinflödena sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.2;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Jönköpings län;19.7;Jönköpings län har ökat 20% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.83;Arbetsförmedlingens öppna API
2026-08-11;Andelsskifte;Studentconsulting;1.7;Studentconsulting har ökat sin annonsmarknadsandel med 1.7 procentenheter senaste 30 dagarna (5.3% → 6.9%).;1.66;Arbetsförmedlingens öppna API
2026-08-11;Andelsskifte;Uniflex;1.5;Uniflex har ökat sin annonsmarknadsandel med 1.5 procentenheter senaste 30 dagarna (5.5% → 7.0%).;1.53;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Kalmar län;-21.3;Kalmar län har minskat 21% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.46;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Lagerarbetare;14.2;Lagerarbetare har ökat 14% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.42;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;SJR;-43.8;SJR har minskat 44% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.41;Arbetsförmedlingens öppna API
2026-08-11;Nytt extremvärde;Uppsala län;54.0;Uppsala län har idag 54 aktiva annonser totalt över alla bevakade bolag i regionen – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 72.;1.3;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Business Controller;-16.6;Business Controller har minskat 17% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.27;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Logent;26.3;Logent har ökat 26% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.26;Arbetsförmedlingens öppna API
2026-08-11;Andelsskifte;Konsultia;-1.2;Konsultia har minskat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (1.9% → 0.8%).;1.17;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Konsultia;-31.0;Konsultia har minskat 31% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.13;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Bemannia;-21.9;Bemannia har minskat 22% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.11;Arbetsförmedlingens öppna API
2026-08-11;Stark rörelse v/v;Sjuksköterska;10.1;Sjuksköterska har ökat 10% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.09;Arbetsförmedlingens öppna API
2026-08-11;Nytt extremvärde;Framtiden i Sverige;79.0;Framtiden i Sverige har idag 79 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 119.;1.0;Arbetsförmedlingens öppna API
2026-08-11;Nytt extremvärde;Systemutvecklare;1108.0;Systemutvecklare har idag 1108 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 1275.;1.0;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;Jönköpings län;20.6;Jönköpings län har ökat 21% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.85;Arbetsförmedlingens öppna API
2026-08-12;Andelsskifte;Studentconsulting;1.7;Studentconsulting har ökat sin annonsmarknadsandel med 1.7 procentenheter senaste 30 dagarna (5.2% → 6.8%).;1.69;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;Lagerarbetare;16.1;Lagerarbetare har ökat 16% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.56;Arbetsförmedlingens öppna API
2026-08-12;Andelsskifte;Uniflex;1.4;Uniflex har ökat sin annonsmarknadsandel med 1.4 procentenheter senaste 30 dagarna (5.7% → 7.1%).;1.44;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;Sjuksköterska;13.4;Sjuksköterska har ökat 13% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.43;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;Kalmar län;-20.8;Kalmar län har minskat 21% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.38;Arbetsförmedlingens öppna API
2026-08-12;Nytt extremvärde;Dalarnas län;66.0;Dalarnas län har idag 66 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 55.;1.3;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;Bemannia;-26.5;Bemannia har minskat 26% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.29;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;TNG Group;26.2;TNG Group har ökat 26% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.27;Arbetsförmedlingens öppna API
2026-08-12;Andelsskifte;NearYou;1.3;NearYou har ökat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (3.0% → 4.3%).;1.27;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;NearYou;42.5;NearYou har ökat 42% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.24;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;Logent;25.0;Logent har ökat 25% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.19;Arbetsförmedlingens öppna API
2026-08-12;Andelsskifte;Konsultia;-1.2;Konsultia har minskat sin annonsmarknadsandel med 1.2 procentenheter senaste 30 dagarna (2.0% → 0.8%).;1.17;Arbetsförmedlingens öppna API
2026-08-12;Stark rörelse v/v;SJR;-35.3;SJR har minskat 35% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.1;Arbetsförmedlingens öppna API
2026-08-12;Nytt extremvärde;Uniflex;189.0;Uniflex har idag 189 aktiva annonser – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 162.;1.0;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;Perido;40.0;Perido har ökat 40% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.7;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;Sjuksköterska;14.2;Sjuksköterska har ökat 14% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.51;Arbetsförmedlingens öppna API
2026-08-13;Andelsskifte;Studentconsulting;1.4;Studentconsulting har ökat sin annonsmarknadsandel med 1.4 procentenheter senaste 30 dagarna (5.3% → 6.7%).;1.45;Arbetsförmedlingens öppna API
2026-08-13;Andelsskifte;NearYou;1.3;NearYou har ökat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (2.9% → 4.3%).;1.35;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;Poolia;-23.8;Poolia har minskat 24% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.29;Arbetsförmedlingens öppna API
2026-08-13;Andelsskifte;Uniflex;1.3;Uniflex har ökat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (5.6% → 6.9%).;1.28;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;NearYou;43.8;NearYou har ökat 44% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.24;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;Lagerarbetare;12.3;Lagerarbetare har ökat 12% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.14;Arbetsförmedlingens öppna API
2026-08-13;Andelsskifte;Konsultia;-1.1;Konsultia har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.0% → 0.9%).;1.1;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;OnePartnerGroup;12.7;OnePartnerGroup har ökat 13% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.07;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;TNG Group;22.7;TNG Group har ökat 23% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.06;Arbetsförmedlingens öppna API
2026-08-13;Stark rörelse v/v;Bemannia;-21.9;Bemannia har minskat 22% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.02;Arbetsförmedlingens öppna API
2026-08-13;Nytt extremvärde;Bemannia;25.0;Bemannia har idag 25 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 34.;1.0;Arbetsförmedlingens öppna API
2026-08-13;Nytt extremvärde;Poolia;48.0;Poolia har idag 48 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 67.;1.0;Arbetsförmedlingens öppna API
2026-08-13;Nytt extremvärde;Framtiden i Sverige;82.0;Framtiden i Sverige har idag 82 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 118.;1.0;Arbetsförmedlingens öppna API
2026-08-13;Nytt extremvärde;Systemutvecklare;1126.0;Systemutvecklare har idag 1126 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 1271.;1.0;Arbetsförmedlingens öppna API
2026-08-13;Sinande nyinflöde;Arena Personal;7.0;Arena Personal har stabil annonsvolym (±3% senaste 7 dagarna), men bara 7 nya annonser senaste 7 dagarna – bland de lägsta nyinflödena sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.12;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;NearYou;77.8;NearYou har ökat 78% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;2.15;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;Dalarnas län;18.3;Dalarnas län har ökat 18% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.95;Arbetsförmedlingens öppna API
2026-08-14;Andelsskifte;NearYou;1.9;NearYou har ökat sin annonsmarknadsandel med 1.9 procentenheter senaste 30 dagarna (2.8% → 4.6%).;1.85;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;Sjuksköterska;15.0;Sjuksköterska har ökat 15% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.59;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;Jönköpings län;17.2;Jönköpings län har ökat 17% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.4;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;Lagerarbetare;14.8;Lagerarbetare har ökat 15% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.38;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;OnePartnerGroup;16.1;OnePartnerGroup har ökat 16% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.33;Arbetsförmedlingens öppna API
2026-08-14;Nytt extremvärde;Dalarnas län;71.0;Dalarnas län har idag 71 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 55.;1.3;Arbetsförmedlingens öppna API
2026-08-14;Nytt extremvärde;Jämtlands län;28.0;Jämtlands län har idag 28 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 23.;1.3;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;Poolia;-21.0;Poolia har minskat 21% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.1;Arbetsförmedlingens öppna API
2026-08-14;Andelsskifte;Studentconsulting;1.1;Studentconsulting har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (5.5% → 6.6%).;1.1;Arbetsförmedlingens öppna API
2026-08-14;Andelsskifte;Konsultia;-1.1;Konsultia har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.0% → 0.9%).;1.07;Arbetsförmedlingens öppna API
2026-08-14;Stark rörelse v/v;Perido;25.0;Perido har ökat 25% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.04;Arbetsförmedlingens öppna API
2026-08-14;Nytt extremvärde;NearYou;128.0;NearYou har idag 128 aktiva annonser – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 81.;1.0;Arbetsförmedlingens öppna API
2026-08-14;Nytt extremvärde;Poolia;49.0;Poolia har idag 49 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 67.;1.0;Arbetsförmedlingens öppna API
2026-08-14;Nytt extremvärde;Framtiden i Sverige;83.0;Framtiden i Sverige har idag 83 aktiva annonser – lägsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 118.;1.0;Arbetsförmedlingens öppna API
2026-08-14;Sinande nyinflöde;Arena Personal;5.0;Arena Personal har stabil annonsvolym (±5% senaste 7 dagarna), men bara 5 nya annonser senaste 7 dagarna – bland de lägsta nyinflödena sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.38;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;Perido;63.6;Perido har ökat 64% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;2.64;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;Dalarnas län;26.2;Dalarnas län har ökat 26% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;2.63;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;Kronobergs län;25.8;Kronobergs län har ökat 26% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;2.33;Arbetsförmedlingens öppna API
2026-08-15;Andelsskifte;NearYou;1.6;NearYou har ökat sin annonsmarknadsandel med 1.6 procentenheter senaste 30 dagarna (2.9% → 4.5%).;1.59;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;NearYou;59.7;NearYou har ökat 60% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.58;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;Lagerarbetare;16.0;Lagerarbetare har ökat 16% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.48;Arbetsförmedlingens öppna API
2026-08-15;Nytt extremvärde;Dalarnas län;77.0;Dalarnas län har idag 77 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 55.;1.3;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;Sjuksköterska;12.9;Sjuksköterska har ökat 13% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.29;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;OnePartnerGroup;14.5;OnePartnerGroup har ökat 14% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.2;Arbetsförmedlingens öppna API
2026-08-15;Andelsskifte;Konsultia;-1.1;Konsultia har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (2.0% → 0.9%).;1.08;Arbetsförmedlingens öppna API
2026-08-15;Stark rörelse v/v;TNG Group;22.2;TNG Group har ökat 22% i aktiva annonser senaste 7 dagarna – en av de starkaste veckorörelserna sedan mätstart.;1.03;Arbetsförmedlingens öppna API
2026-08-15;Nytt extremvärde;NearYou;123.0;NearYou har idag 123 aktiva annonser – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 81.;1.0;Arbetsförmedlingens öppna API
2026-08-15;Nytt extremvärde;TNG Group;55.0;TNG Group har idag 55 aktiva annonser – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 42.;1.0;Arbetsförmedlingens öppna API
2026-08-15;Nytt extremvärde;Kundtjänstmedarbetare;384.0;Kundtjänstmedarbetare har idag 384 aktiva annonser – högsta nivån på de 12 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 325.;1.0;Arbetsförmedlingens öppna API
2026-08-15;Sinande nyinflöde;Arena Personal;6.0;Arena Personal har stabil annonsvolym (±3% senaste 7 dagarna), men bara 6 nya annonser senaste 7 dagarna – bland de lägsta nyinflödena sedan mätstart. Om trenden håller minskar den totala volymen inom kommande veckor.;0.21;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;Perido;80.0;Perido har ökat 80% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;3.2;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;Dalarnas län;22.6;Dalarnas län har ökat 23% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.22;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;Kronobergs län;25.8;Kronobergs län har ökat 26% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.22;Arbetsförmedlingens öppna API
2026-08-16;Andelsskifte;NearYou;1.6;NearYou har ökat sin annonsmarknadsandel med 1.6 procentenheter senaste 30 dagarna (2.8% → 4.5%).;1.65;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;NearYou;59.7;NearYou har ökat 60% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.52;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;Lagerarbetare;15.5;Lagerarbetare har ökat 15% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.4;Arbetsförmedlingens öppna API
2026-08-16;Nytt extremvärde;Dalarnas län;76.0;Dalarnas län har idag 76 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 56.;1.3;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;OnePartnerGroup;14.5;OnePartnerGroup har ökat 14% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.14;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;Kundtjänstmedarbetare;11.7;Kundtjänstmedarbetare har ökat 12% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.12;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;TNG Group;25.0;TNG Group har ökat 25% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.12;Arbetsförmedlingens öppna API
2026-08-16;Stark rörelse v/v;Poolia;-19.7;Poolia har minskat 20% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.03;Arbetsförmedlingens öppna API
2026-08-16;Nytt extremvärde;TNG Group;55.0;TNG Group har idag 55 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 42.;1.0;Arbetsförmedlingens öppna API
2026-08-16;Nytt extremvärde;NearYou;123.0;NearYou har idag 123 aktiva annonser – högsta nivån på de 13 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 82.;1.0;Arbetsförmedlingens öppna API
