Datum;Roll;Grupp;Kommun;Antal annonser
2026-05-21;Sjuksköterska;Strukturell brist;Göteborg;48
2026-05-21;Undersköterska;Strukturell brist;Stockholm;100
2026-05-21;Undersköterska;Strukturell brist;Norrtälje;27
2026-05-21;Undersköterska;Strukturell brist;Göteborg;23
2026-05-21;Undersköterska;Strukturell brist;Nacka;19
2026-05-21;Undersköterska;Strukturell brist;Varberg;18
2026-05-22;Kundtjänstmedarbetare;Volym / cykel;Stockholm;81
2026-05-22;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-05-22;Kundtjänstmedarbetare;Volym / cykel;Malmö;24
2026-05-22;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-05-22;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-22;Ekonomiassistent;Volym / cykel;Stockholm;37
2026-05-22;Ekonomiassistent;Volym / cykel;Linköping;11
2026-05-22;Ekonomiassistent;Volym / cykel;Göteborg;10
2026-05-22;Ekonomiassistent;Volym / cykel;Jönköping;8
2026-05-22;Ekonomiassistent;Volym / cykel;Örebro;4
2026-05-22;Lagerarbetare;Volym / cykel;Stockholm;80
2026-05-22;Lagerarbetare;Volym / cykel;Göteborg;78
2026-05-22;Lagerarbetare;Volym / cykel;Jönköping;48
2026-05-22;Lagerarbetare;Volym / cykel;Borås;31
2026-05-22;Lagerarbetare;Volym / cykel;Helsingborg;29
2026-05-22;Business Controller;Framåtblickande signal;Stockholm;52
2026-05-22;Business Controller;Framåtblickande signal;Göteborg;31
2026-05-22;Business Controller;Framåtblickande signal;Västerås;14
2026-05-22;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-22;Business Controller;Framåtblickande signal;Solna;7
2026-05-22;Systemutvecklare;Framåtblickande signal;Stockholm;464
2026-05-22;Systemutvecklare;Framåtblickande signal;Göteborg;218
2026-05-22;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-05-22;Systemutvecklare;Framåtblickande signal;Malmö;59
2026-05-22;Systemutvecklare;Framåtblickande signal;Lund;59
2026-05-22;Mekanikkonstruktör;Struktur / transformation;Stockholm;108
2026-05-22;Mekanikkonstruktör;Struktur / transformation;Linköping;103
2026-05-22;Mekanikkonstruktör;Struktur / transformation;Göteborg;78
2026-05-22;Mekanikkonstruktör;Struktur / transformation;Finspång;26
2026-05-22;Mekanikkonstruktör;Struktur / transformation;Malmö;25
2026-05-22;Elingenjör;Struktur / transformation;Stockholm;154
2026-05-22;Elingenjör;Struktur / transformation;Göteborg;97
2026-05-22;Elingenjör;Struktur / transformation;Ludvika;63
2026-05-22;Elingenjör;Struktur / transformation;Västerås;61
2026-05-22;Elingenjör;Struktur / transformation;Linköping;29
2026-05-22;Sjuksköterska;Strukturell brist;Stockholm;147
2026-05-22;Sjuksköterska;Strukturell brist;Uppsala;87
2026-05-22;Sjuksköterska;Strukturell brist;Linköping;54
2026-05-22;Sjuksköterska;Strukturell brist;Malmö;54
2026-05-22;Sjuksköterska;Strukturell brist;Göteborg;50
2026-05-22;Undersköterska;Strukturell brist;Stockholm;98
2026-05-22;Undersköterska;Strukturell brist;Norrtälje;27
2026-05-22;Undersköterska;Strukturell brist;Göteborg;23
2026-05-22;Undersköterska;Strukturell brist;Varberg;20
2026-05-22;Undersköterska;Strukturell brist;Nacka;19
2026-05-23;Kundtjänstmedarbetare;Volym / cykel;Stockholm;86
2026-05-23;Kundtjänstmedarbetare;Volym / cykel;Göteborg;31
2026-05-23;Kundtjänstmedarbetare;Volym / cykel;Malmö;25
2026-05-23;Kundtjänstmedarbetare;Volym / cykel;Linköping;19
2026-05-23;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-23;Ekonomiassistent;Volym / cykel;Stockholm;38
2026-05-23;Ekonomiassistent;Volym / cykel;Linköping;11
2026-05-23;Ekonomiassistent;Volym / cykel;Göteborg;10
2026-05-23;Ekonomiassistent;Volym / cykel;Jönköping;8
2026-05-23;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-23;Lagerarbetare;Volym / cykel;Stockholm;81
2026-05-23;Lagerarbetare;Volym / cykel;Göteborg;78
2026-05-23;Lagerarbetare;Volym / cykel;Jönköping;50
2026-05-23;Lagerarbetare;Volym / cykel;Helsingborg;32
2026-05-23;Lagerarbetare;Volym / cykel;Borås;30
2026-05-23;Business Controller;Framåtblickande signal;Stockholm;53
2026-05-23;Business Controller;Framåtblickande signal;Göteborg;31
2026-05-23;Business Controller;Framåtblickande signal;Västerås;14
2026-05-23;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-23;Business Controller;Framåtblickande signal;Uppsala;6
2026-05-23;Systemutvecklare;Framåtblickande signal;Stockholm;472
2026-05-23;Systemutvecklare;Framåtblickande signal;Göteborg;221
2026-05-23;Systemutvecklare;Framåtblickande signal;Linköping;82
2026-05-23;Systemutvecklare;Framåtblickande signal;Lund;60
2026-05-23;Systemutvecklare;Framåtblickande signal;Malmö;59
2026-05-23;Mekanikkonstruktör;Struktur / transformation;Stockholm;111
2026-05-23;Mekanikkonstruktör;Struktur / transformation;Linköping;104
2026-05-23;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-05-23;Mekanikkonstruktör;Struktur / transformation;Västerås;27
2026-05-23;Mekanikkonstruktör;Struktur / transformation;Finspång;26
2026-05-23;Elingenjör;Struktur / transformation;Stockholm;157
2026-05-23;Elingenjör;Struktur / transformation;Göteborg;95
2026-05-23;Elingenjör;Struktur / transformation;Västerås;63
2026-05-23;Elingenjör;Struktur / transformation;Ludvika;63
2026-05-23;Elingenjör;Struktur / transformation;Linköping;29
2026-05-23;Sjuksköterska;Strukturell brist;Stockholm;149
2026-05-23;Sjuksköterska;Strukturell brist;Uppsala;87
2026-05-23;Sjuksköterska;Strukturell brist;Malmö;55
2026-05-23;Sjuksköterska;Strukturell brist;Linköping;53
2026-05-23;Sjuksköterska;Strukturell brist;Luleå;48
2026-05-23;Undersköterska;Strukturell brist;Stockholm;94
2026-05-23;Undersköterska;Strukturell brist;Göteborg;27
2026-05-23;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-23;Undersköterska;Strukturell brist;Varberg;20
2026-05-23;Undersköterska;Strukturell brist;Nacka;19
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Stockholm;85
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Göteborg;31
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Malmö;25
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Linköping;19
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-24;Ekonomiassistent;Volym / cykel;Stockholm;38
2026-05-24;Ekonomiassistent;Volym / cykel;Linköping;10
2026-05-24;Ekonomiassistent;Volym / cykel;Göteborg;10
2026-05-24;Ekonomiassistent;Volym / cykel;Jönköping;8
2026-05-24;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-24;Lagerarbetare;Volym / cykel;Stockholm;80
2026-05-24;Lagerarbetare;Volym / cykel;Göteborg;76
2026-05-24;Lagerarbetare;Volym / cykel;Jönköping;48
2026-05-24;Lagerarbetare;Volym / cykel;Helsingborg;32
2026-05-24;Lagerarbetare;Volym / cykel;Borås;30
2026-05-24;Business Controller;Framåtblickande signal;Stockholm;52
2026-05-24;Business Controller;Framåtblickande signal;Göteborg;31
2026-05-24;Business Controller;Framåtblickande signal;Västerås;14
2026-05-24;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-24;Business Controller;Framåtblickande signal;Uppsala;6
2026-05-24;Systemutvecklare;Framåtblickande signal;Stockholm;465
2026-05-24;Systemutvecklare;Framåtblickande signal;Göteborg;219
2026-05-24;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-05-24;Systemutvecklare;Framåtblickande signal;Lund;60
2026-05-24;Systemutvecklare;Framåtblickande signal;Malmö;58
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Stockholm;109
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Linköping;104
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Västerås;27
2026-05-24;Mekanikkonstruktör;Struktur / transformation;Finspång;26
2026-05-24;Elingenjör;Struktur / transformation;Stockholm;157
2026-05-24;Elingenjör;Struktur / transformation;Göteborg;93
2026-05-24;Elingenjör;Struktur / transformation;Västerås;63
2026-05-24;Elingenjör;Struktur / transformation;Ludvika;63
2026-05-24;Elingenjör;Struktur / transformation;Linköping;29
2026-05-24;Sjuksköterska;Strukturell brist;Stockholm;149
2026-05-24;Sjuksköterska;Strukturell brist;Uppsala;87
2026-05-24;Sjuksköterska;Strukturell brist;Malmö;55
2026-05-24;Sjuksköterska;Strukturell brist;Linköping;53
2026-05-24;Sjuksköterska;Strukturell brist;Luleå;48
2026-05-24;Undersköterska;Strukturell brist;Stockholm;93
2026-05-24;Undersköterska;Strukturell brist;Göteborg;27
2026-05-24;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-24;Undersköterska;Strukturell brist;Varberg;20
2026-05-24;Undersköterska;Strukturell brist;Nacka;19
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Stockholm;80
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Malmö;25
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Linköping;19
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-25;Ekonomiassistent;Volym / cykel;Stockholm;38
2026-05-25;Ekonomiassistent;Volym / cykel;Linköping;10
2026-05-25;Ekonomiassistent;Volym / cykel;Göteborg;10
2026-05-25;Ekonomiassistent;Volym / cykel;Jönköping;8
2026-05-25;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-25;Lagerarbetare;Volym / cykel;Stockholm;80
2026-05-25;Lagerarbetare;Volym / cykel;Göteborg;76
2026-05-25;Lagerarbetare;Volym / cykel;Jönköping;45
2026-05-25;Lagerarbetare;Volym / cykel;Helsingborg;31
2026-05-25;Lagerarbetare;Volym / cykel;Borås;30
2026-05-25;Business Controller;Framåtblickande signal;Stockholm;50
2026-05-25;Business Controller;Framåtblickande signal;Göteborg;31
2026-05-25;Business Controller;Framåtblickande signal;Västerås;14
2026-05-25;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-25;Business Controller;Framåtblickande signal;Uppsala;6
2026-05-25;Systemutvecklare;Framåtblickande signal;Stockholm;450
2026-05-25;Systemutvecklare;Framåtblickande signal;Göteborg;210
2026-05-25;Systemutvecklare;Framåtblickande signal;Linköping;80
2026-05-25;Systemutvecklare;Framåtblickande signal;Lund;57
2026-05-25;Systemutvecklare;Framåtblickande signal;Malmö;57
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholm;108
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Linköping;93
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Göteborg;80
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerås;26
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Finspång;24
2026-05-25;Elingenjör;Struktur / transformation;Stockholm;153
2026-05-25;Elingenjör;Struktur / transformation;Göteborg;88
2026-05-25;Elingenjör;Struktur / transformation;Västerås;62
2026-05-25;Elingenjör;Struktur / transformation;Ludvika;62
2026-05-25;Elingenjör;Struktur / transformation;Linköping;29
2026-05-25;Sjuksköterska;Strukturell brist;Stockholm;142
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala;81
2026-05-25;Sjuksköterska;Strukturell brist;Malmö;51
2026-05-25;Sjuksköterska;Strukturell brist;Linköping;51
2026-05-25;Sjuksköterska;Strukturell brist;Luleå;44
2026-05-25;Undersköterska;Strukturell brist;Stockholm;86
2026-05-25;Undersköterska;Strukturell brist;Göteborg;27
2026-05-25;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-25;Undersköterska;Strukturell brist;Nacka;20
2026-05-25;Undersköterska;Strukturell brist;Varberg;20
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Stockholm;80
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Malmö;25
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Linköping;19
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-25;Ekonomiassistent;Volym / cykel;Stockholm;37
2026-05-25;Ekonomiassistent;Volym / cykel;Linköping;10
2026-05-25;Ekonomiassistent;Volym / cykel;Göteborg;10
2026-05-25;Ekonomiassistent;Volym / cykel;Jönköping;8
2026-05-25;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-25;Lagerarbetare;Volym / cykel;Stockholm;80
2026-05-25;Lagerarbetare;Volym / cykel;Göteborg;77
2026-05-25;Lagerarbetare;Volym / cykel;Jönköping;46
2026-05-25;Lagerarbetare;Volym / cykel;Helsingborg;31
2026-05-25;Lagerarbetare;Volym / cykel;Borås;30
2026-05-25;Business Controller;Framåtblickande signal;Stockholm;50
2026-05-25;Business Controller;Framåtblickande signal;Göteborg;33
2026-05-25;Business Controller;Framåtblickande signal;Västerås;14
2026-05-25;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-25;Business Controller;Framåtblickande signal;Uppsala;6
2026-05-25;Systemutvecklare;Framåtblickande signal;Stockholm;451
2026-05-25;Systemutvecklare;Framåtblickande signal;Göteborg;210
2026-05-25;Systemutvecklare;Framåtblickande signal;Linköping;80
2026-05-25;Systemutvecklare;Framåtblickande signal;Lund;57
2026-05-25;Systemutvecklare;Framåtblickande signal;Malmö;57
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Stockholm;108
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Linköping;93
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Göteborg;80
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Västerås;26
2026-05-25;Mekanikkonstruktör;Struktur / transformation;Finspång;25
2026-05-25;Elingenjör;Struktur / transformation;Stockholm;153
2026-05-25;Elingenjör;Struktur / transformation;Göteborg;88
2026-05-25;Elingenjör;Struktur / transformation;Västerås;62
2026-05-25;Elingenjör;Struktur / transformation;Ludvika;62
2026-05-25;Elingenjör;Struktur / transformation;Linköping;29
2026-05-25;Sjuksköterska;Strukturell brist;Stockholm;143
2026-05-25;Sjuksköterska;Strukturell brist;Uppsala;82
2026-05-25;Sjuksköterska;Strukturell brist;Malmö;52
2026-05-25;Sjuksköterska;Strukturell brist;Linköping;51
2026-05-25;Sjuksköterska;Strukturell brist;Luleå;44
2026-05-25;Undersköterska;Strukturell brist;Stockholm;86
2026-05-25;Undersköterska;Strukturell brist;Göteborg;27
2026-05-25;Undersköterska;Strukturell brist;Norrtälje;24
2026-05-25;Undersköterska;Strukturell brist;Nacka;20
2026-05-25;Undersköterska;Strukturell brist;Varberg;20
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Göteborg;30
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Malmö;24
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Linköping;18
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-05-25;Ekonomiassistent;Volym / cykel;Stockholm;36
2026-05-25;Ekonomiassistent;Volym / cykel;Linköping;10
2026-05-25;Ekonomiassistent;Volym / cykel;Göteborg;10
2026-05-25;Ekonomiassistent;Volym / cykel;Jönköping;8
2026-05-25;Ekonomiassistent;Volym / cykel;Ängelholm;5
2026-05-25;Lagerarbetare;Volym / cykel;Stockholm;80
2026-05-25;Lagerarbetare;Volym / cykel;Göteborg;77
2026-05-25;Lagerarbetare;Volym / cykel;Jönköping;46
2026-05-25;Lagerarbetare;Volym / cykel;Helsingborg;31
2026-05-25;Lagerarbetare;Volym / cykel;Borås;30
2026-05-25;Business Controller;Framåtblickande signal;Stockholm;50
2026-05-25;Business Controller;Framåtblickande signal;Göteborg;34
2026-05-25;Business Controller;Framåtblickande signal;Västerås;14
2026-05-25;Business Controller;Framåtblickande signal;Ludvika;13
2026-05-25;Business Controller;Framåtblickande signal;Uppsala;6
2026-05-25;Systemutvecklare;Framåtblickande signal;Stockholm;450
2026-05-25;Systemutvecklare;Framåtblickande signal;Göteborg;210
2026-05-25;Systemutvecklare;Framåtblickande signal;Linköping;80
