Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-05-18;Business Controller;Framåtblickande signal;Kalmar län;2;2;2
2026-05-18;Business Controller;Framåtblickande signal;Kronobergs län;4;3;4
2026-05-18;Business Controller;Framåtblickande signal;Norrbottens län;8;1;3
2026-05-18;Business Controller;Framåtblickande signal;Skåne län;15;3;8
2026-05-18;Business Controller;Framåtblickande signal;Stockholms län;66;17;35
2026-05-18;Business Controller;Framåtblickande signal;Södermanlands län;4;2;2
2026-05-18;Business Controller;Framåtblickande signal;Uppsala län;8;2;8
2026-05-18;Business Controller;Framåtblickande signal;Värmlands län;4;1;2
2026-05-18;Business Controller;Framåtblickande signal;Västerbottens län;6;3;4
2026-05-18;Business Controller;Framåtblickande signal;Västernorrlands län;1;1;1
2026-05-18;Business Controller;Framåtblickande signal;Västmanlands län;13;4;6
2026-05-18;Business Controller;Framåtblickande signal;Västra Götalands län;32;13;20
2026-05-18;Business Controller;Framåtblickande signal;Örebro län;3;0;1
2026-05-18;Business Controller;Framåtblickande signal;Östergötlands län;8;3;4
2026-05-18;Systemutvecklare;Framåtblickande signal;Blekinge län;11;4;5
2026-05-18;Systemutvecklare;Framåtblickande signal;Dalarnas län;19;2;7
2026-05-18;Systemutvecklare;Framåtblickande signal;Gotlands län;1;0;0
2026-05-18;Systemutvecklare;Framåtblickande signal;Gävleborgs län;8;3;6
2026-05-18;Systemutvecklare;Framåtblickande signal;Hallands län;6;2;2
2026-05-18;Systemutvecklare;Framåtblickande signal;Jämtlands län;1;0;0
2026-05-18;Systemutvecklare;Framåtblickande signal;Jönköpings län;34;6;14
2026-05-18;Systemutvecklare;Framåtblickande signal;Kalmar län;1;0;0
2026-05-18;Systemutvecklare;Framåtblickande signal;Kronobergs län;14;2;7
2026-05-18;Systemutvecklare;Framåtblickande signal;Norrbottens län;19;8;11
2026-05-18;Systemutvecklare;Framåtblickande signal;Skåne län;119;24;50
2026-05-18;Systemutvecklare;Framåtblickande signal;Stockholms län;503;75;188
2026-05-18;Systemutvecklare;Framåtblickande signal;Södermanlands län;3;1;2
2026-05-18;Systemutvecklare;Framåtblickande signal;Uppsala län;8;0;3
2026-05-18;Systemutvecklare;Framåtblickande signal;Värmlands län;4;2;2
2026-05-18;Systemutvecklare;Framåtblickande signal;Västerbottens län;9;1;2
2026-05-18;Systemutvecklare;Framåtblickande signal;Västernorrlands län;21;4;7
2026-05-18;Systemutvecklare;Framåtblickande signal;Västmanlands län;25;10;14
2026-05-18;Systemutvecklare;Framåtblickande signal;Västra Götalands län;247;41;92
2026-05-18;Systemutvecklare;Framåtblickande signal;Örebro län;20;1;9
2026-05-18;Systemutvecklare;Framåtblickande signal;Östergötlands län;103;17;40
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Blekinge län;27;8;13
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;29;4;7
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;8;2;3
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Hallands län;16;6;11
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;6;0;2
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;34;7;17
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Kalmar län;31;6;12
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;12;6;8
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;22;3;7
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Skåne län;69;13;32
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Stockholms län;145;31;62
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;8;2;5
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;4;6
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Värmlands län;15;2;7
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;14;1;2
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;22;9;12
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;32;7;17
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;139;34;67
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Örebro län;46;12;20
2026-05-18;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;148;30;73
2026-05-18;Elingenjör;Struktur / transformation;Blekinge län;8;3;5
2026-05-18;Elingenjör;Struktur / transformation;Dalarnas län;66;2;11
2026-05-18;Elingenjör;Struktur / transformation;Gävleborgs län;14;2;8
2026-05-18;Elingenjör;Struktur / transformation;Hallands län;13;4;6
2026-05-18;Elingenjör;Struktur / transformation;Jämtlands län;6;1;1
2026-05-18;Elingenjör;Struktur / transformation;Jönköpings län;24;6;12
2026-05-18;Elingenjör;Struktur / transformation;Kalmar län;15;5;9
2026-05-18;Elingenjör;Struktur / transformation;Kronobergs län;6;0;1
2026-05-18;Elingenjör;Struktur / transformation;Norrbottens län;11;2;5
2026-05-18;Elingenjör;Struktur / transformation;Skåne län;46;16;23
2026-05-18;Elingenjör;Struktur / transformation;Stockholms län;201;38;88
2026-05-18;Elingenjör;Struktur / transformation;Södermanlands län;8;4;5
2026-05-18;Elingenjör;Struktur / transformation;Uppsala län;20;6;12
2026-05-18;Elingenjör;Struktur / transformation;Värmlands län;13;3;4
2026-05-18;Elingenjör;Struktur / transformation;Västerbottens län;17;3;7
2026-05-18;Elingenjör;Struktur / transformation;Västernorrlands län;13;4;6
2026-05-18;Elingenjör;Struktur / transformation;Västmanlands län;70;14;24
2026-05-18;Elingenjör;Struktur / transformation;Västra Götalands län;133;26;54
2026-05-18;Elingenjör;Struktur / transformation;Örebro län;18;8;13
2026-05-18;Elingenjör;Struktur / transformation;Östergötlands län;58;3;28
2026-05-18;Sjuksköterska;Strukturell brist;Blekinge län;16;5;11
2026-05-18;Sjuksköterska;Strukturell brist;Dalarnas län;57;28;42
2026-05-18;Sjuksköterska;Strukturell brist;Gotlands län;22;9;16
2026-05-18;Sjuksköterska;Strukturell brist;Gävleborgs län;70;23;37
2026-05-18;Sjuksköterska;Strukturell brist;Hallands län;44;13;21
2026-05-18;Sjuksköterska;Strukturell brist;Jämtlands län;48;21;29
2026-05-18;Sjuksköterska;Strukturell brist;Jönköpings län;62;8;29
2026-05-18;Sjuksköterska;Strukturell brist;Kalmar län;48;14;24
2026-05-18;Sjuksköterska;Strukturell brist;Kronobergs län;36;9;22
2026-05-18;Sjuksköterska;Strukturell brist;Norrbottens län;106;38;51
2026-05-18;Sjuksköterska;Strukturell brist;Skåne län;214;72;125
2026-05-18;Sjuksköterska;Strukturell brist;Stockholms län;270;62;126
2026-05-18;Sjuksköterska;Strukturell brist;Södermanlands län;60;12;23
2026-05-18;Sjuksköterska;Strukturell brist;Uppsala län;105;38;66
2026-05-18;Sjuksköterska;Strukturell brist;Värmlands län;17;6;9
2026-05-18;Sjuksköterska;Strukturell brist;Västerbottens län;77;26;42
2026-05-18;Sjuksköterska;Strukturell brist;Västernorrlands län;54;23;33
2026-05-18;Sjuksköterska;Strukturell brist;Västmanlands län;45;15;32
2026-05-18;Sjuksköterska;Strukturell brist;Västra Götalands län;176;41;89
2026-05-18;Sjuksköterska;Strukturell brist;Örebro län;48;21;35
2026-05-18;Sjuksköterska;Strukturell brist;Östergötlands län;76;16;39
2026-05-18;Undersköterska;Strukturell brist;Blekinge län;10;2;7
2026-05-18;Undersköterska;Strukturell brist;Dalarnas län;36;7;20
2026-05-18;Undersköterska;Strukturell brist;Gotlands län;16;3;6
2026-05-18;Undersköterska;Strukturell brist;Gävleborgs län;16;2;6
2026-05-18;Undersköterska;Strukturell brist;Hallands län;49;13;29
2026-05-18;Undersköterska;Strukturell brist;Jämtlands län;36;9;15
2026-05-18;Undersköterska;Strukturell brist;Jönköpings län;37;7;19
2026-05-18;Undersköterska;Strukturell brist;Kalmar län;29;6;13
2026-05-18;Undersköterska;Strukturell brist;Kronobergs län;17;5;12
2026-05-18;Undersköterska;Strukturell brist;Norrbottens län;29;2;13
2026-05-18;Undersköterska;Strukturell brist;Skåne län;109;23;49
2026-05-18;Undersköterska;Strukturell brist;Stockholms län;257;50;99
2026-05-18;Undersköterska;Strukturell brist;Södermanlands län;17;4;10
2026-05-18;Undersköterska;Strukturell brist;Uppsala län;32;6;14
2026-05-18;Undersköterska;Strukturell brist;Värmlands län;38;6;14
2026-05-18;Undersköterska;Strukturell brist;Västerbottens län;36;7;17
2026-05-18;Undersköterska;Strukturell brist;Västernorrlands län;18;2;5
2026-05-18;Undersköterska;Strukturell brist;Västmanlands län;29;4;9
2026-05-18;Undersköterska;Strukturell brist;Västra Götalands län;136;31;72
2026-05-18;Undersköterska;Strukturell brist;Örebro län;15;3;6
2026-05-18;Undersköterska;Strukturell brist;Östergötlands län;47;7;12
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;3;0;1
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;4;1;2
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;0
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;8;2;5
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Hallands län;7;2;4
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;6;4;5
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;4;1;3
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;10;5;8
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;7;2;3
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;7;1;5
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Skåne län;41;15;28
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;123;19;58
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;4;1;2
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;3;0;1
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;3;1;2
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;5;0;4
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;9;2;6
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;2;1;2
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;41;10;19
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Örebro län;7;1;5
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;22;5;12
2026-05-19;Ekonomiassistent;Volym / cykel;Dalarnas län;2;0;2
2026-05-19;Ekonomiassistent;Volym / cykel;Gävleborgs län;3;0;1
2026-05-19;Ekonomiassistent;Volym / cykel;Hallands län;3;1;2
2026-05-19;Ekonomiassistent;Volym / cykel;Jämtlands län;3;1;2
2026-05-19;Ekonomiassistent;Volym / cykel;Jönköpings län;9;4;5
2026-05-19;Ekonomiassistent;Volym / cykel;Kronobergs län;1;1;1
2026-05-19;Ekonomiassistent;Volym / cykel;Norrbottens län;2;2;2
2026-05-19;Ekonomiassistent;Volym / cykel;Skåne län;15;8;11
2026-05-19;Ekonomiassistent;Volym / cykel;Stockholms län;36;14;26
2026-05-19;Ekonomiassistent;Volym / cykel;Södermanlands län;1;0;1
2026-05-19;Ekonomiassistent;Volym / cykel;Uppsala län;2;0;1
2026-05-19;Ekonomiassistent;Volym / cykel;Värmlands län;3;1;2
2026-05-19;Ekonomiassistent;Volym / cykel;Västerbottens län;1;0;0
2026-05-19;Ekonomiassistent;Volym / cykel;Västmanlands län;3;0;0
2026-05-19;Ekonomiassistent;Volym / cykel;Västra Götalands län;19;7;14
2026-05-19;Ekonomiassistent;Volym / cykel;Örebro län;5;3;4
2026-05-19;Ekonomiassistent;Volym / cykel;Östergötlands län;18;2;7
2026-05-19;Lagerarbetare;Volym / cykel;Blekinge län;3;0;0
2026-05-19;Lagerarbetare;Volym / cykel;Dalarnas län;6;1;5
2026-05-19;Lagerarbetare;Volym / cykel;Gotlands län;2;1;1
2026-05-19;Lagerarbetare;Volym / cykel;Gävleborgs län;8;4;5
2026-05-19;Lagerarbetare;Volym / cykel;Hallands län;24;7;13
2026-05-19;Lagerarbetare;Volym / cykel;Jämtlands län;6;3;5
2026-05-19;Lagerarbetare;Volym / cykel;Jönköpings län;85;18;38
2026-05-19;Lagerarbetare;Volym / cykel;Kalmar län;7;3;4
2026-05-19;Lagerarbetare;Volym / cykel;Kronobergs län;19;5;13
2026-05-19;Lagerarbetare;Volym / cykel;Norrbottens län;13;5;9
2026-05-19;Lagerarbetare;Volym / cykel;Skåne län;97;28;47
2026-05-19;Lagerarbetare;Volym / cykel;Stockholms län;151;37;68
2026-05-19;Lagerarbetare;Volym / cykel;Södermanlands län;26;5;6
2026-05-19;Lagerarbetare;Volym / cykel;Uppsala län;16;4;6
2026-05-19;Lagerarbetare;Volym / cykel;Värmlands län;7;1;5
2026-05-19;Lagerarbetare;Volym / cykel;Västerbottens län;15;4;8
2026-05-19;Lagerarbetare;Volym / cykel;Västernorrlands län;5;1;2
2026-05-19;Lagerarbetare;Volym / cykel;Västmanlands län;13;5;8
2026-05-19;Lagerarbetare;Volym / cykel;Västra Götalands län;152;39;75
2026-05-19;Lagerarbetare;Volym / cykel;Örebro län;20;5;11
2026-05-19;Lagerarbetare;Volym / cykel;Östergötlands län;50;10;20
2026-05-19;Business Controller;Framåtblickande signal;Blekinge län;1;1;1
2026-05-19;Business Controller;Framåtblickande signal;Dalarnas län;13;0;1
2026-05-19;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-05-19;Business Controller;Framåtblickande signal;Hallands län;4;0;3
2026-05-19;Business Controller;Framåtblickande signal;Jämtlands län;4;2;4
2026-05-19;Business Controller;Framåtblickande signal;Jönköpings län;3;0;1
2026-05-19;Business Controller;Framåtblickande signal;Kalmar län;2;1;2
2026-05-19;Business Controller;Framåtblickande signal;Kronobergs län;4;2;4
2026-05-19;Business Controller;Framåtblickande signal;Norrbottens län;8;2;4
2026-05-19;Business Controller;Framåtblickande signal;Skåne län;15;3;7
2026-05-19;Business Controller;Framåtblickande signal;Stockholms län;69;21;36
2026-05-19;Business Controller;Framåtblickande signal;Södermanlands län;4;1;2
2026-05-19;Business Controller;Framåtblickande signal;Uppsala län;8;2;7
2026-05-19;Business Controller;Framåtblickande signal;Värmlands län;4;1;2
2026-05-19;Business Controller;Framåtblickande signal;Västerbottens län;7;4;5
2026-05-19;Business Controller;Framåtblickande signal;Västmanlands län;13;4;6
2026-05-19;Business Controller;Framåtblickande signal;Västra Götalands län;32;13;16
2026-05-19;Business Controller;Framåtblickande signal;Örebro län;4;1;2
2026-05-19;Business Controller;Framåtblickande signal;Östergötlands län;9;4;4
2026-05-19;Systemutvecklare;Framåtblickande signal;Blekinge län;12;4;6
2026-05-19;Systemutvecklare;Framåtblickande signal;Dalarnas län;16;1;7
2026-05-19;Systemutvecklare;Framåtblickande signal;Gotlands län;1;0;0
2026-05-19;Systemutvecklare;Framåtblickande signal;Gävleborgs län;6;2;3
2026-05-19;Systemutvecklare;Framåtblickande signal;Hallands län;6;1;2
2026-05-19;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;1;1
2026-05-19;Systemutvecklare;Framåtblickande signal;Jönköpings län;34;4;14
2026-05-19;Systemutvecklare;Framåtblickande signal;Kalmar län;1;0;0
2026-05-19;Systemutvecklare;Framåtblickande signal;Kronobergs län;13;1;4
2026-05-19;Systemutvecklare;Framåtblickande signal;Norrbottens län;19;8;10
2026-05-19;Systemutvecklare;Framåtblickande signal;Skåne län;117;23;47
2026-05-19;Systemutvecklare;Framåtblickande signal;Stockholms län;514;82;180
2026-05-19;Systemutvecklare;Framåtblickande signal;Södermanlands län;3;1;2
2026-05-19;Systemutvecklare;Framåtblickande signal;Uppsala län;10;2;4
2026-05-19;Systemutvecklare;Framåtblickande signal;Värmlands län;4;0;2
2026-05-19;Systemutvecklare;Framåtblickande signal;Västerbottens län;7;1;1
2026-05-19;Systemutvecklare;Framåtblickande signal;Västernorrlands län;20;3;7
2026-05-19;Systemutvecklare;Framåtblickande signal;Västmanlands län;25;10;14
2026-05-19;Systemutvecklare;Framåtblickande signal;Västra Götalands län;245;37;83
2026-05-19;Systemutvecklare;Framåtblickande signal;Örebro län;20;1;8
2026-05-19;Systemutvecklare;Framåtblickande signal;Östergötlands län;104;13;38
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Blekinge län;27;2;13
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;28;4;6
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;8;2;3
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Hallands län;16;5;11
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;6;0;0
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;37;8;19
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Kalmar län;31;5;12
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;12;6;8
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;21;2;5
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Skåne län;69;8;27
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Stockholms län;146;29;60
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;8;2;4
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;3;5
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Värmlands län;16;3;8
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;11;1;1
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;22;7;13
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;33;8;18
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;144;35;70
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Örebro län;46;11;19
2026-05-19;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;148;23;68
2026-05-19;Elingenjör;Struktur / transformation;Blekinge län;8;2;4
2026-05-19;Elingenjör;Struktur / transformation;Dalarnas län;67;1;10
2026-05-19;Elingenjör;Struktur / transformation;Gävleborgs län;14;2;5
2026-05-19;Elingenjör;Struktur / transformation;Hallands län;13;3;6
2026-05-19;Elingenjör;Struktur / transformation;Jämtlands län;6;1;1
2026-05-19;Elingenjör;Struktur / transformation;Jönköpings län;24;7;13
2026-05-19;Elingenjör;Struktur / transformation;Kalmar län;15;4;7
2026-05-19;Elingenjör;Struktur / transformation;Kronobergs län;7;1;2
2026-05-19;Elingenjör;Struktur / transformation;Norrbottens län;12;3;4
2026-05-19;Elingenjör;Struktur / transformation;Skåne län;48;13;24
2026-05-19;Elingenjör;Struktur / transformation;Stockholms län;202;39;81
2026-05-19;Elingenjör;Struktur / transformation;Södermanlands län;8;4;5
2026-05-19;Elingenjör;Struktur / transformation;Uppsala län;19;5;9
2026-05-19;Elingenjör;Struktur / transformation;Värmlands län;13;2;3
2026-05-19;Elingenjör;Struktur / transformation;Västerbottens län;18;4;7
2026-05-19;Elingenjör;Struktur / transformation;Västernorrlands län;13;3;6
2026-05-19;Elingenjör;Struktur / transformation;Västmanlands län;72;12;24
2026-05-19;Elingenjör;Struktur / transformation;Västra Götalands län;132;27;49
2026-05-19;Elingenjör;Struktur / transformation;Örebro län;18;6;13
2026-05-19;Elingenjör;Struktur / transformation;Östergötlands län;58;3;20
2026-05-19;Sjuksköterska;Strukturell brist;Blekinge län;20;7;14
2026-05-19;Sjuksköterska;Strukturell brist;Dalarnas län;58;25;44
2026-05-19;Sjuksköterska;Strukturell brist;Gotlands län;19;8;13
2026-05-19;Sjuksköterska;Strukturell brist;Gävleborgs län;70;17;35
2026-05-19;Sjuksköterska;Strukturell brist;Hallands län;42;12;20
2026-05-19;Sjuksköterska;Strukturell brist;Jämtlands län;47;17;29
2026-05-19;Sjuksköterska;Strukturell brist;Jönköpings län;59;7;25
2026-05-19;Sjuksköterska;Strukturell brist;Kalmar län;51;16;29
2026-05-19;Sjuksköterska;Strukturell brist;Kronobergs län;38;12;21
2026-05-19;Sjuksköterska;Strukturell brist;Norrbottens län;117;29;62
2026-05-19;Sjuksköterska;Strukturell brist;Skåne län;217;67;124
2026-05-19;Sjuksköterska;Strukturell brist;Stockholms län;266;55;120
2026-05-19;Sjuksköterska;Strukturell brist;Södermanlands län;61;9;25
2026-05-19;Sjuksköterska;Strukturell brist;Uppsala län;112;31;67
2026-05-19;Sjuksköterska;Strukturell brist;Värmlands län;18;6;10
2026-05-19;Sjuksköterska;Strukturell brist;Västerbottens län;78;25;43
2026-05-19;Sjuksköterska;Strukturell brist;Västernorrlands län;56;17;33
2026-05-19;Sjuksköterska;Strukturell brist;Västmanlands län;44;9;29
2026-05-19;Sjuksköterska;Strukturell brist;Västra Götalands län;178;42;86
2026-05-19;Sjuksköterska;Strukturell brist;Örebro län;49;16;35
2026-05-19;Sjuksköterska;Strukturell brist;Östergötlands län;79;16;40
2026-05-19;Undersköterska;Strukturell brist;Blekinge län;11;3;6
2026-05-19;Undersköterska;Strukturell brist;Dalarnas län;34;5;17
2026-05-19;Undersköterska;Strukturell brist;Gotlands län;16;3;5
2026-05-19;Undersköterska;Strukturell brist;Gävleborgs län;16;0;6
2026-05-19;Undersköterska;Strukturell brist;Hallands län;49;11;24
2026-05-19;Undersköterska;Strukturell brist;Jämtlands län;38;8;18
2026-05-19;Undersköterska;Strukturell brist;Jönköpings län;38;6;18
2026-05-19;Undersköterska;Strukturell brist;Kalmar län;28;5;13
2026-05-19;Undersköterska;Strukturell brist;Kronobergs län;18;4;11
2026-05-19;Undersköterska;Strukturell brist;Norrbottens län;31;5;15
2026-05-19;Undersköterska;Strukturell brist;Skåne län;109;24;45
2026-05-19;Undersköterska;Strukturell brist;Stockholms län;258;40;92
2026-05-19;Undersköterska;Strukturell brist;Södermanlands län;19;5;11
2026-05-19;Undersköterska;Strukturell brist;Uppsala län;32;4;10
2026-05-19;Undersköterska;Strukturell brist;Värmlands län;39;7;14
2026-05-19;Undersköterska;Strukturell brist;Västerbottens län;37;6;18
2026-05-19;Undersköterska;Strukturell brist;Västernorrlands län;18;2;5
